,phrase,label,sentiment,subjectivity,language,count
Atomwaffe,Atomwaffe,ORG,-1.0,0.0,de,1
Amnesty International die Inkonsequenz des Westens,Amnesty International die Inkonsequenz des Westens,ORG,0.0,0.0,de,1
Milde bei Freunden,Milde bei Freunden,ORG,0.0,0.0,de,1
europäische Anti-Putin-Front,europäische Anti-Putin-Front,ORG,0.0,0.0,de,1
Deutschen Rentenversicher… Berlin,Deutschen Rentenversicher… Berlin,ORG,0.0,0.0,de,1
Putins Diamanten,Putins Diamanten,ORG,-0.7,0.0,de,1
Europäische Union ver…,Europäische Union ver…,ORG,0.0,0.0,de,1
Russische Interkontinental-RaketeDie,Russische Interkontinental-RaketeDie,ORG,0.0,0.0,de,1
Panzerhaubitze & Co.,Panzerhaubitze & Co.,ORG,0.0,0.0,de,1
Toyota,Toyota,ORG,0.0,0.0,de,1
Nokian Tyres,Nokian Tyres,ORG,0.0,0.0,de,1
Smurfi,Smurfi,ORG,0.0,0.0,de,1
US-Grundschule,US-Grundschule,ORG,0.0,0.0,de,1
Deutsche Wirtschaft und Gesellschaft,Deutsche Wirtschaft und Gesellschaft,ORG,0.0,0.0,de,1
US-Präzisionsraketen,US-Präzisionsraketen,ORG,0.0,0.0,de,1
Nord-Stream-Leitung,Nord-Stream-Leitung,ORG,-0.7,0.0,de,1
Atomwaffen +++,Atomwaffen +++,ORG,0.0,0.0,de,1
Tass un…,Tass un…,ORG,-1.0,0.0,de,1
US-Nuklearw,US-Nuklearw,ORG,0.0,0.0,de,1
US-Präsidialamt,US-Präsidialamt,ORG,0.0,0.0,de,1
Deutschen Rentenversicher,Deutschen Rentenversicher,ORG,0.0,0.0,de,1
Baumarktkonzern Hornbach,Baumarktkonzern Hornbach,ORG,0.7,0.0,de,1
US-Notebank,US-Notebank,ORG,0.7,0.0,de,1
Sonnenschein Foto,Sonnenschein Foto,ORG,0.0,0.0,de,1
WASHINGTON,WASHINGTON,ORG,0.0,0.0,de,1
Heiz-Hammer!,Heiz-Hammer!,ORG,1.0,0.0,de,1
UND,UND,ORG,0.0,0.0,de,1
SNB-Leitzins,SNB-Leitzins,ORG,0.0,0.0,de,1
Gas-Speicherbetreiber,Gas-Speicherbetreiber,ORG,0.0,0.0,de,1
poc,poc,ORG,0.0,0.0,de,1
Verteidigungsministerium +++ Angriffe,Verteidigungsministerium +++ Angriffe,ORG,0.0,0.0,de,1
phoenix,phoenix,ORG,0.0,0.0,de,1
ICAN,ICAN,ORG,0.0,0.0,de,1
US-Verfahren,US-Verfahren,ORG,0.0,0.0,de,1
Internationalen Roten Kreuzes,Internationalen Roten Kreuzes,ORG,0.7,0.0,de,1
Popa,Popa,ORG,0.0,0.0,de,1
US-Imperium,US-Imperium,ORG,0.0,0.0,de,1
US-Hegemon,US-Hegemon,ORG,0.0,0.0,de,1
White House / Public Domain,White House / Public Domain,ORG,0.0,0.0,de,1
LEG,LEG,ORG,0.0,0.0,de,1
Söldner-Chef,Söldner-Chef,ORG,0.0,0.0,de,1
Kleingeschnittene Zucchini- und Kartoffelstücke,Kleingeschnittene Zucchini- und Kartoffelstücke,ORG,0.0,0.0,de,1
Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,Evangelischen Kirche Kurschus: Kirchenasyl für russische Kriegsdienstverweigerer,ORG,-0.7,0.0,de,1
Caritas International,Caritas International,ORG,0.0,0.0,de,1
UN Photo,UN Photo,ORG,0.0,0.0,de,1
K. Brand.</em,K. Brand.</em,ORG,0.0,0.0,de,1
Mercedes-Benz Group AG,Mercedes-Benz Group AG,ORG,0.0,0.0,de,1
Berliner Celebrities,Berliner Celebrities,ORG,0.4666666666666666,0.0,de,1
Leopold-2-Panzern,Leopold-2-Panzern,ORG,0.0,0.0,de,1
Gesp,Gesp,ORG,0.0,0.0,de,1
Panzerlieferungen,Panzerlieferungen,ORG,-0.85,0.0,de,1
Armee-Aufstockung,Armee-Aufstockung,ORG,0.0,0.0,de,1
EZB-Ratsmitglied,EZB-Ratsmitglied,ORG,0.0,0.0,de,1
ORF-„Pressestunde,ORF-„Pressestunde,ORG,0.0,0.0,de,1
vep uulpelheO.,vep uulpelheO.,ORG,-1.0,0.0,de,1
ple epel,ple epel,ORG,-1.0,0.0,de,1
On…,On…,ORG,-1.0,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
Männer,Männer,ORG,-1.0,0.0,de,1
Waffenbestände,Waffenbestände,ORG,-0.35,0.0,de,1
Landespolizeiinspektion Erfurt,Landespolizeiinspektion Erfurt,ORG,0.7,0.0,de,1
NAVY,NAVY,ORG,0.0,0.0,de,1
Philologenverband: Verband,Philologenverband: Verband,ORG,-0.5,0.0,de,1
Führungsrolle Deutschlands,Führungsrolle Deutschlands,ORG,0.0,0.0,de,1
Armeekost +++ Aussteiger,Armeekost +++ Aussteiger,ORG,0.0,0.0,de,1
le Uelkeuptnuaeu,le Uelkeuptnuaeu,ORG,0.0,0.0,de,1
PleleOeul,PleleOeul,ORG,0.0,0.0,de,1
BouOee pektleQeu toppl,BouOee pektleQeu toppl,ORG,0.0,0.0,de,1
Uullelt tel ple lelhlpek,Uullelt tel ple lelhlpek,ORG,0.0,0.0,de,1
Härtefallfond,Härtefallfond,ORG,0.7,0.0,de,1
FF Bruck,FF Bruck,ORG,0.0,0.0,de,1
LNG-Partys,LNG-Partys,ORG,0.4666666666666666,0.0,de,1
Liveblog: ++ USA,Liveblog: ++ USA,ORG,-0.7,0.0,de,1
Plakatanschlag,Plakatanschlag,ORG,0.7,0.0,de,1
Deutschen Einheit,Deutschen Einheit,ORG,0.0,0.0,de,1
Deutschland Polen,Deutschland Polen,ORG,0.0,0.0,de,1
Die Grünen und ihr Lützerath-Problem,Die Grünen und ihr Lützerath-Problem,ORG,0.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.7,0.0,de,1
Märkte-Insight,Märkte-Insight,ORG,0.0,0.0,de,1
HB,HB,ORG,0.0,0.0,de,1
Ukraine Patriot-System,Ukraine Patriot-System,ORG,0.0,0.0,de,1
Europarat +++,Europarat +++,ORG,-0.7,0.0,de,1
Europäische Menschenrechtskonvention,Europäische Menschenrechtskonvention,ORG,0.0,0.0,de,1
Europäische Übereink,Europäische Übereink,ORG,0.0,0.0,de,1
Berlin Kiew,Berlin Kiew,ORG,0.0,0.0,de,1
Minus,Minus,ORG,0.0,0.0,de,1
US-Zusage,US-Zusage,ORG,0.0,0.0,de,1
AP Deutschland,AP Deutschland,ORG,0.5,0.0,de,1
US-Waffenlieferungen,US-Waffenlieferungen,ORG,0.0,0.0,de,1
Elektroauto-Akkus,Elektroauto-Akkus,ORG,0.0,0.0,de,1
Techriese,Techriese,ORG,0.0,0.0,de,1
Universität Oxford,Universität Oxford,ORG,0.0,0.0,de,1
Leopard-2-Kompromiss,Leopard-2-Kompromiss,ORG,0.0,0.0,de,1
EU-Abgeordneten,EU-Abgeordneten,ORG,1.0,0.0,de,1
US-Stützpunkt,US-Stützpunkt,ORG,0.0,0.0,de,1
IPPNW,IPPNW,ORG,0.0,0.0,de,1
Good,Good,ORG,-0.7,0.0,de,1
ebe,ebe,ORG,0.0,0.0,de,1
Kampfpanzer-Debatte - Scholz,Kampfpanzer-Debatte - Scholz,ORG,0.0,0.0,de,1
FO,FO,ORG,0.85,0.0,de,1
Leopard-Lieferung +++ Pistorius,Leopard-Lieferung +++ Pistorius,ORG,0.0,0.0,de,1
Universität Trier,Universität Trier,ORG,0.0,0.0,de,1
CC BY-SA 2.0,CC BY-SA 2.0,ORG,0.0,0.0,de,1
Ble Buelalehllpe,Ble Buelalehllpe,ORG,0.0,0.0,de,1
Russen-Front!,Russen-Front!,ORG,0.7,0.0,de,1
Ukrainische Militärs,Ukrainische Militärs,ORG,-1.0,0.0,de,1
Koh… 26.01.2023,Koh… 26.01.2023,ORG,0.35,0.0,de,1
Lausitz Energie Bergbau AG,Lausitz Energie Bergbau AG,ORG,0.35,0.0,de,1
Schachweltmeister,Schachweltmeister,ORG,0.7,0.0,de,1
WE…,WE…,ORG,0.7,0.0,de,1
EU-Mission,EU-Mission,ORG,0.0,0.0,de,1
Bachmut-Versprechen,Bachmut-Versprechen,ORG,0.0,0.0,de,1
Leag 2033,Leag 2033,ORG,0.0,0.0,de,1
Bündnis 90/Die Grünen Nordrhein-Westfalen,Bündnis 90/Die Grünen Nordrhein-Westfalen,ORG,0.0,0.0,de,1
REUTERS Panzer-Aufregung,REUTERS Panzer-Aufregung,ORG,0.7,0.0,de,1
innsalzach24.de,innsalzach24.de,ORG,0.0,0.0,de,1
MSNBC,MSNBC,ORG,0.0,0.0,de,1
Europarat will Russland,Europarat will Russland,ORG,0.0,0.0,de,1
Europarat f,Europarat f,ORG,0.0,0.0,de,1
Focus,Focus,ORG,0.6,0.0,de,1
BER-Blockade,BER-Blockade,ORG,0.0,0.0,de,1
Syrische Luftwaffe,Syrische Luftwaffe,ORG,0.0,0.0,de,1
Geo Sphere Austria,Geo Sphere Austria,ORG,-0.7,0.0,de,1
Donezker Militärve,Donezker Militärve,ORG,0.0,0.0,de,1
USAID,USAID,ORG,0.0,0.0,de,1
Royal United Services Institute,Royal United Services Institute,ORG,0.7,0.0,de,1
Streitkräften +++,Streitkräften +++,ORG,0.0,0.0,de,1
Hama,Hama,ORG,0.0,0.0,de,1
Kiko Ventures,Kiko Ventures,ORG,0.0,0.0,de,1
Trill Impact Ventures,Trill Impact Ventures,ORG,0.0,0.0,de,1
SAP,SAP,ORG,-0.7,0.0,de,1
Der Spiegel,Der Spiegel,ORG,0.0,0.0,de,1
FC Rot-Weiss Erfurt,FC Rot-Weiss Erfurt,ORG,0.7,0.0,de,1
Auftakt-Hit,Auftakt-Hit,ORG,0.7,0.0,de,1
Rot-Weiß,Rot-Weiß,ORG,1.0,0.0,de,1
Kiews Regierung,Kiews Regierung,ORG,0.0,0.0,de,1
Wagner-Söldnern + Ukraine,Wagner-Söldnern + Ukraine,ORG,0.0,0.0,de,1
US-Generalstabs,US-Generalstabs,ORG,1.0,0.0,de,1
Kampfjets ++ |,Kampfjets ++ |,ORG,1.0,0.0,de,1
Marine Le Pen,Marine Le Pen,ORG,0.0,0.0,de,1
französischen Außenministerium,französischen Außenministerium,ORG,0.0,0.0,de,1
Deutschen Bundeswehrverbandes,Deutschen Bundeswehrverbandes,ORG,0.7,0.0,de,1
Krieg +++,Krieg +++,ORG,0.0,0.0,de,1
Leopard-Lieferung +++ Hackergruppe,Leopard-Lieferung +++ Hackergruppe,ORG,-1.0,0.0,de,1
Killnet,Killnet,ORG,-1.0,0.0,de,1
Quantum Systems,Quantum Systems,ORG,0.0,0.0,de,1
Intersport,Intersport,ORG,0.7,0.0,de,1
ve…,ve…,ORG,0.0,0.0,de,1
Grüne Alpen,Grüne Alpen,ORG,0.0,0.0,de,1
kö… Noch,kö… Noch,ORG,-1.0,0.0,de,1
rec,rec,ORG,-0.7,0.0,de,1
Soziales,Soziales,ORG,0.0,0.0,de,1
Bertelsmann Stiftung,Bertelsmann Stiftung,ORG,0.0,0.0,de,1
Software-Konzern,Software-Konzern,ORG,-0.7,0.0,de,1
Milliardenkredit aus +++,Milliardenkredit aus +++,ORG,0.0,0.0,de,1
jün,jün,ORG,0.0,0.0,de,1
Bundessparte Tourismus- und Freizei,Bundessparte Tourismus- und Freizei,ORG,0.0,0.0,de,1
Verteidigungsministeriu,Verteidigungsministeriu,ORG,0.0,0.0,de,1
Banken-Generali Investment,Banken-Generali Investment,ORG,1.0,0.0,de,1
EZB-Le,EZB-Le,ORG,0.0,0.0,de,1
Russische Nationalgarde,Russische Nationalgarde,ORG,0.0,0.0,de,1
russische Nationalgarde,russische Nationalgarde,ORG,0.0,0.0,de,1
US-Thinktank Institute for the Study of War,US-Thinktank Institute for the Study of War,ORG,0.0,0.0,de,1
Demnac,Demnac,ORG,0.0,0.0,de,1
Schüt,Schüt,ORG,-1.0,0.0,de,1
KremlchefWladimir Putin,KremlchefWladimir Putin,ORG,-0.7,0.0,de,1
Süddeutscher Zeitung,Süddeutscher Zeitung,ORG,0.0,0.0,de,1
T-72-Kampfpanzer +++,T-72-Kampfpanzer +++,ORG,0.0,0.0,de,1
T-72-Kampfpanzer,T-72-Kampfpanzer,ORG,0.0,0.0,de,1
ukrainische Sicherheitsdienst,ukrainische Sicherheitsdienst,ORG,0.0,0.0,de,1
Kunstverein Hannover,Kunstverein Hannover,ORG,0.0,0.0,de,1
JR Moehringer,JR Moehringer,ORG,0.0,0.0,de,1
AMS Tirol,AMS Tirol,ORG,1.0,0.0,de,1
Institutionen,Institutionen,ORG,-0.3333333333333333,0.0,de,1
Wiesn,Wiesn,ORG,0.0,0.0,de,1
Reich,Reich,ORG,0.7,0.0,de,1
PS,PS,ORG,0.675,0.0,de,1
Bachmut +++ Deutschland,Bachmut +++ Deutschland,ORG,0.0,0.0,de,1
Handy-Tarife,Handy-Tarife,ORG,0.0,0.0,de,1
O2,O2,ORG,0.0,0.0,de,1
Verbraucherzentralen,Verbraucherzentralen,ORG,-1.0,0.0,de,1
Pr…,Pr…,ORG,0.0,0.0,de,1
Anleg,Anleg,ORG,1.0,0.0,de,1
Meister,Meister,ORG,0.0,0.0,de,1
BP pelenplenelu,BP pelenplenelu,ORG,0.0,0.0,de,1
Blueu Iea enuul kelle pelellp Bleuhlelek euaeheuplal,Blueu Iea enuul kelle pelellp Bleuhlelek euaeheuplal,ORG,0.0,0.0,de,1
Denkfabrik Agora,Denkfabrik Agora,ORG,0.0,0.0,de,1
CO2-Emissionen,CO2-Emissionen,ORG,0.0,0.0,de,1
Aktien-Absturz,Aktien-Absturz,ORG,0.0,0.0,de,1
Gaspreis-Wahnsinn,Gaspreis-Wahnsinn,ORG,0.0,0.0,de,1
Bundesnetzagentur am Mittwoch,Bundesnetzagentur am Mittwoch,ORG,0.0,0.0,de,1
Klim,Klim,ORG,0.0,0.0,de,1
Spezialschi,Spezialschi,ORG,0.0,0.0,de,1
US-Schützenpanzer,US-Schützenpanzer,ORG,0.7,0.0,de,1
Queere Ukrai­ne­r*in­nen in Deutschland,Queere Ukrai­ne­r*in­nen in Deutschland,ORG,-0.7,0.0,de,1
belarussische Verteidigungsministerium,belarussische Verteidigungsministerium,ORG,0.0,0.0,de,1
Union von Russland,Union von Russland,ORG,0.0,0.0,de,1
Gaming,Gaming,ORG,0.0,0.0,de,1
Gaming-Fans,Gaming-Fans,ORG,1.0,0.0,de,1
Spar,Spar,ORG,0.0,0.0,de,1
Marder-Schütz,Marder-Schütz,ORG,0.0,0.0,de,1
Pandemie,Pandemie,ORG,0.0,0.0,de,1
vorbei?5.,vorbei?5.,ORG,0.0,0.0,de,1
Russische An… [,Russische An… [,ORG,0.0,0.0,de,1
Präsidialamts,Präsidialamts,ORG,0.0,0.0,de,1
Inflationsbereinigt,Inflationsbereinigt,ORG,0.0,0.0,de,1
russischem Fernsehen,russischem Fernsehen,ORG,0.0,0.0,de,1
deutschen Marder-Schützenpanzern,deutschen Marder-Schützenpanzern,ORG,0.7,0.0,de,1
wichtigs,wichtigs,ORG,0.0,0.0,de,1
Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,ORG,0.0,0.0,de,1
Wintersport-Fans,Wintersport-Fans,ORG,-0.25,0.0,de,1
solarseven,solarseven,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof russische Verbrechen,Internationale Strafgerichtshof russische Verbrechen,ORG,-0.325,0.0,de,1
P. Sawicki.</em,P. Sawicki.</em,ORG,0.0,0.0,de,1
Internationalen Gerichtshofs,Internationalen Gerichtshofs,ORG,0.0,0.0,de,1
Internationalen Gerichtshofs +++ Tote bei Explosion,Internationalen Gerichtshofs +++ Tote bei Explosion,ORG,0.0,0.0,de,1
Internationalen Gerichtshofs +++,Internationalen Gerichtshofs +++,ORG,0.0,0.0,de,1
Kristina Böker.</em,Kristina Böker.</em,ORG,0.0,0.0,de,1
Scholz +++,Scholz +++,ORG,0.7,0.0,de,1
Wasserkraftwerke,Wasserkraftwerke,ORG,0.0,0.0,de,1
HAFI-Insolvenz,HAFI-Insolvenz,ORG,0.0,0.0,de,1
HAFI,HAFI,ORG,0.0,0.0,de,1
KSV1870 Vorarlberg,KSV1870 Vorarlberg,ORG,1.0,0.0,de,1
Konzernchefs in aller Welt,Konzernchefs in aller Welt,ORG,-1.0,0.0,de,1
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,-0.7,0.0,de,1
Ärztepräsidentin Fincancı,Ärztepräsidentin Fincancı,ORG,0.0,0.0,de,1
Flugabwehrraketensyst,Flugabwehrraketensyst,ORG,0.0,0.0,de,1
Organisation für Sicherheit und Zusammenarbeit,Organisation für Sicherheit und Zusammenarbeit,ORG,0.0,0.0,de,1
Verband Tennis Australia,Verband Tennis Australia,ORG,0.0,0.0,de,1
NATO-Ländern,NATO-Ländern,ORG,0.7,0.0,de,1
Unterstützung</li><li,Unterstützung</li><li,ORG,0.85,0.0,de,1
Truppen,Truppen,ORG,0.0,0.0,de,1
Wostok-Gruppe,Wostok-Gruppe,ORG,0.0,0.0,de,1
Streitkräfte an +++,Streitkräfte an +++,ORG,-0.7,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Tagebau Garzweiler,Tagebau Garzweiler,ORG,0.0,0.0,de,1
Industrieversicherer AGCS,Industrieversicherer AGCS,ORG,0.0,0.0,de,1
HC Davos,HC Davos,ORG,0.0,0.0,de,1
NHL,NHL,ORG,0.0,0.0,de,1
Le Parisien,Le Parisien,ORG,1.0,0.0,de,1
ul><li>17:26,ul><li>17:26,ORG,0.5,0.0,de,1
Soledar Foto,Soledar Foto,ORG,0.7,0.0,de,1
M. Allweiss.</em,M. Allweiss.</em,ORG,0.0,0.0,de,1
Eidgenössischen Elektrizität,Eidgenössischen Elektrizität,ORG,0.0,0.0,de,1
Putins Armee-Umbau,Putins Armee-Umbau,ORG,0.0,0.0,de,1
EU-Wiederaufbauplan,EU-Wiederaufbauplan,ORG,0.0,0.0,de,1
EU-Wiedera,EU-Wiedera,ORG,0.0,0.0,de,1
Panzerfrage,Panzerfrage,ORG,-0.675,0.0,de,1
Henley &amp,Henley &amp,ORG,0.0,0.0,de,1
Partners,Partners,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.0,0.0,de,1
EU-Aufbauplan,EU-Aufbauplan,ORG,0.0,0.0,de,1
Bittere Pille,Bittere Pille,ORG,-0.7,0.0,de,1
Bundeskanzleramts und Bundesminister für besondere Aufgaben,Bundeskanzleramts und Bundesminister für besondere Aufgaben,ORG,0.0,0.0,de,1
NRW-Vizeministerpräsidentin,NRW-Vizeministerpräsidentin,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,ORG,0.0,0.0,de,1
Internationalen Atomenergiebehörde,Internationalen Atomenergiebehörde,ORG,0.0,0.0,de,1
Großeinsatz!,Großeinsatz!,ORG,0.0,0.0,de,1
Wint,Wint,ORG,0.0,0.0,de,1
Kiew +++ Russland,Kiew +++ Russland,ORG,0.0,0.0,de,1
Präsidentenberater Mychailo Podoljak,Präsidentenberater Mychailo Podoljak,ORG,0.0,0.0,de,1
"Gruppe ""Wagner"" in russischen Gefängnissen","Gruppe ""Wagner"" in russischen Gefängnissen",ORG,0.0,0.0,de,1
Offensive +++,Offensive +++,ORG,1.0,0.0,de,1
Ukraine-Botschafter,Ukraine-Botschafter,ORG,0.0,0.0,de,1
Oxford Union,Oxford Union,ORG,0.0,0.0,de,1
VERANTWORTUNGSLOSIGKEIT,VERANTWORTUNGSLOSIGKEIT,ORG,0.0,0.0,de,1
deutschen Leopard-2-Panzern,deutschen Leopard-2-Panzern,ORG,0.0,0.0,de,1
US-Wirtschaftssubventionen,US-Wirtschaftssubventionen,ORG,0.0,0.0,de,1
Atomenergie-B,Atomenergie-B,ORG,0.0,0.0,de,1
Projizierter Selbsthass,Projizierter Selbsthass,ORG,0.0,0.0,de,1
Newsticker,Newsticker,ORG,0.0,0.0,de,1
Bundesparlaments,Bundesparlaments,ORG,0.0,0.0,de,1
MHH,MHH,ORG,0.0,0.0,de,1
Deutschland Kampfjets,Deutschland Kampfjets,ORG,0.0,0.0,de,1
SGL,SGL,ORG,0.0,0.0,de,1
Zeebrügge Deutschland,Zeebrügge Deutschland,ORG,1.0,0.0,de,1
München,München,ORG,0.0,0.0,de,1
Verschleppungsvorwurf ++,Verschleppungsvorwurf ++,ORG,0.0,0.0,de,1
PR Oldenburg,PR Oldenburg,ORG,0.0,0.0,de,1
Landtag,Landtag,ORG,0.0,0.0,de,1
VW-Verbrennermodelle,VW-Verbrennermodelle,ORG,0.0,0.0,de,1
B… l nup elue pepllnhllue Bleoktnua,B… l nup elue pepllnhllue Bleoktnua,ORG,0.0,0.0,de,1
Geflüchteter,Geflüchteter,ORG,0.1333333333333333,0.0,de,1
Autobranche,Autobranche,ORG,0.0,0.0,de,1
Renault,Renault,ORG,0.0,0.0,de,1
Sternen-Feuerwerk,Sternen-Feuerwerk,ORG,0.0,0.0,de,1
Parkers Stern,Parkers Stern,ORG,0.7,0.0,de,1
R+V Versicherung,R+V Versicherung,ORG,-1.0,0.0,de,1
Lebensmittelkonzern,Lebensmittelkonzern,ORG,0.7,0.0,de,1
Nestlé,Nestlé,ORG,0.7,0.0,de,1
Ford-ProduktionDie Erzeugerpreise,Ford-ProduktionDie Erzeugerpreise,ORG,0.7,0.0,de,1
Caterpillar,Caterpillar,ORG,0.0,0.0,de,1
Egal!,Egal!,ORG,0.0,0.0,de,1
Liveblog: + Baerbock,Liveblog: + Baerbock,ORG,0.0,0.0,de,1
schlech,schlech,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
Soldatinnen,Soldatinnen,ORG,0.0,0.0,de,1
UellelplanuapOlulplel,UellelplanuapOlulplel,ORG,0.0,0.0,de,1
Kampfpanzer-Ausbildung +++,Kampfpanzer-Ausbildung +++,ORG,-1.0,0.0,de,1
US-Investitionsprogramms,US-Investitionsprogramms,ORG,-0.15000000000000002,0.0,de,1
Barmherzigen Schwestern,Barmherzigen Schwestern,ORG,0.10000000000000002,0.0,de,1
Hamburger Linken,Hamburger Linken,ORG,-0.675,0.0,de,1
BMW-Konzern,BMW-Konzern,ORG,0.25,0.0,de,1
EU-Waffeneinkäufe,EU-Waffeneinkäufe,ORG,0.0,0.0,de,1
ap,ap,ORG,0.0,0.0,de,1
Deutsche Firma,Deutsche Firma,ORG,0.0,0.0,de,1
Top-Diplomat,Top-Diplomat,ORG,0.0,0.0,de,1
US-Denkf,US-Denkf,ORG,0.0,0.0,de,1
Nato-Kampfjets,Nato-Kampfjets,ORG,0.0,0.0,de,1
Vorarlberger Familienverband,Vorarlberger Familienverband,ORG,0.0,0.0,de,1
Kenzo TRIBOUILLARD,Kenzo TRIBOUILLARD,ORG,0.0,0.0,de,1
Ronaldo,Ronaldo,ORG,0.0,0.0,de,1
Anadolu Agency,Anadolu Agency,ORG,0.0,0.0,de,1
Saudi Professional League,Saudi Professional League,ORG,0.0,0.0,de,1
Branchenverbandes Initiative Energien,Branchenverbandes Initiative Energien,ORG,0.0,0.0,de,1
Einsatzteams,Einsatzteams,ORG,0.7,0.0,de,1
Loh,Loh,ORG,-1.0,0.0,de,1
faz,faz,ORG,-0.3333333333333333,0.0,de,1
Shopping-Deal,Shopping-Deal,ORG,0.0,0.0,de,1
Lotto Dstny,Lotto Dstny,ORG,0.7,0.0,de,1
Diplomatische Initiativen,Diplomatische Initiativen,ORG,-0.7,0.0,de,1
Deba,Deba,ORG,0.0,0.0,de,1
europäischen Speicherverbandes,europäischen Speicherverbandes,ORG,0.7,0.0,de,1
Moskauer Börse,Moskauer Börse,ORG,0.0,0.0,de,1
Aggressors,Aggressors,ORG,0.0,0.0,de,1
demnac,demnac,ORG,0.0,0.0,de,1
Ex-Krimineller,Ex-Krimineller,ORG,0.15000000000000002,0.0,de,1
F.A.Z.-Newsletter Guckt,F.A.Z.-Newsletter Guckt,ORG,0.0,0.0,de,1
E-Auto,E-Auto,ORG,-0.7,0.0,de,1
Deutschen Institut für Wirtschaftsforschung,Deutschen Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Gymnasiums Finkenwerder,Gymnasiums Finkenwerder,ORG,0.0,0.0,de,1
ford,ford,ORG,0.0,0.0,de,1
USA Fakenewskampagne,USA Fakenewskampagne,ORG,0.0,0.0,de,1
Internationale Energiebehörde,Internationale Energiebehörde,ORG,-0.7,0.0,de,1
Europäische Atomindustrie,Europäische Atomindustrie,ORG,0.0,0.0,de,1
Gasmangel,Gasmangel,ORG,0.0,0.0,de,1
Die UN-Atomenergiebehörde,Die UN-Atomenergiebehörde,ORG,0.0,0.0,de,1
Liveblog: ++ Belarus,Liveblog: ++ Belarus,ORG,0.0,0.0,de,1
Berliner Frauenvereins,Berliner Frauenvereins,ORG,0.0,0.0,de,1
Nation3.,Nation3.,ORG,0.0,0.0,de,1
Pflegeheim,Pflegeheim,ORG,0.0,0.0,de,1
Chemiepark-Explosion,Chemiepark-Explosion,ORG,-1.0,0.0,de,1
Currenta,Currenta,ORG,1.0,0.0,de,1
START-Vertrag,START-Vertrag,ORG,-1.0,0.0,de,1
Kohl,Kohl,ORG,0.0,0.0,de,1
Atomwaffen-Vertrag,Atomwaffen-Vertrag,ORG,-1.0,0.0,de,1
Moskau +++ Internetseiten,Moskau +++ Internetseiten,ORG,0.0,0.0,de,1
Hunderte ukrainische Regierungsvertreter,Hunderte ukrainische Regierungsvertreter,ORG,0.0,0.0,de,1
Panzern +++,Panzern +++,ORG,0.0,0.0,de,1
Macron-Vorschlag,Macron-Vorschlag,ORG,0.0,0.0,de,1
NATO-Partners,NATO-Partners,ORG,0.0,0.0,de,1
STILLSTAND,STILLSTAND,ORG,-1.0,0.0,de,1
WOHLSTAND,WOHLSTAND,ORG,-1.0,0.0,de,1
Riedls,Riedls,ORG,0.0,0.0,de,1
Foto: taz,Foto: taz,ORG,0.0,0.0,de,1
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,1
EU-Roaming,EU-Roaming,ORG,0.0,0.0,de,1
Streumunitio,Streumunitio,ORG,0.0,0.0,de,1
Krisenkanzler,Krisenkanzler,ORG,0.0,0.0,de,1
Respekt,Respekt,ORG,1.0,0.0,de,1
ih…,ih…,ORG,1.0,0.0,de,1
Jahrestagl +++,Jahrestagl +++,ORG,0.0,0.0,de,1
Zentrum Europas,Zentrum Europas,ORG,0.0,0.0,de,1
Abendblatt,Abendblatt,ORG,0.0,0.0,de,1
HPA,HPA,ORG,0.0,0.0,de,1
US-Vizepräsidentin,US-Vizepräsidentin,ORG,0.0,0.0,de,1
Hechtsuppe,Hechtsuppe,ORG,-0.7,0.0,de,1
Verti Music Hall,Verti Music Hall,ORG,-0.35,0.0,de,1
Legion „Freiheit Russlands,Legion „Freiheit Russlands,ORG,0.0,0.0,de,1
US-Chefdiplomat,US-Chefdiplomat,ORG,0.0,0.0,de,1
Liveblog: ++ Macron,Liveblog: ++ Macron,ORG,0.0,0.0,de,1
KPdSU,KPdSU,ORG,0.0,0.0,de,1
Russland +++ Französische Spähpanzer,Russland +++ Französische Spähpanzer,ORG,-0.7,0.0,de,1
NATO-Übung,NATO-Übung,ORG,0.0,0.0,de,1
Waffen-Lieferung,Waffen-Lieferung,ORG,-0.9,0.0,de,1
Deutsche Schachbund,Deutsche Schachbund,ORG,-1.0,0.0,de,1
Liveblog: + Scholz,Liveblog: + Scholz,ORG,0.7,0.0,de,1
Einspa,Einspa,ORG,0.0,0.0,de,1
