,phrase,label,sentiment,subjectivity,language,count
Erw,Erw,LOC,0.0,0.0,de,1
britischen Insel,britischen Insel,LOC,0.0,0.0,de,1
Ikea,Ikea,LOC,0.0,0.0,de,1
Continental,Continental,LOC,0.0,0.0,de,1
Lückenhafte,Lückenhafte,LOC,-1.0,0.0,de,1
Nato-Nordflanke,Nato-Nordflanke,LOC,0.0,0.0,de,1
"Kr… ""Russland","Kr… ""Russland",LOC,0.0,0.0,de,1
Hacker-Königs,Hacker-Königs,LOC,0.0,0.0,de,1
Unterstützerstaaten,Unterstützerstaaten,LOC,0.0,0.0,de,1
Ministerpräsi,Ministerpräsi,LOC,0.0,0.0,de,1
Nukleardrohungen,Nukleardrohungen,LOC,-0.7,0.0,de,1
Kri,Kri,LOC,0.0,0.0,de,1
Völkerstrafrechtsprofessor Frank Meyer,Völkerstrafrechtsprofessor Frank Meyer,LOC,0.7,0.0,de,1
Popasna,Popasna,LOC,0.0,1.0,de,1
Neuen Nationalgalerie,Neuen Nationalgalerie,LOC,-1.0,0.0,de,1
Explodierende,Explodierende,LOC,0.0,0.0,de,1
Schiffsverband,Schiffsverband,LOC,0.0,0.0,de,1
Den Haager Tribunals,Den Haager Tribunals,LOC,0.0,0.0,de,1
Münchner Olympiahalle,Münchner Olympiahalle,LOC,0.0,0.0,de,1
Den,Den,LOC,0.0,0.0,de,1
Moskauer Kreml,Moskauer Kreml,LOC,0.7,0.0,de,1
Zinsspanne,Zinsspanne,LOC,0.0,0.0,de,1
Bankensekto,Bankensekto,LOC,0.0,0.0,de,1
Uralt-Waffen,Uralt-Waffen,LOC,0.0,0.0,de,1
Londoner Regierung,Londoner Regierung,LOC,0.0,0.0,de,1
Kinder,Kinder,LOC,-0.7,0.0,de,1
Xi-Besuch,Xi-Besuch,LOC,0.0,0.0,de,1
KI-Bilder,KI-Bilder,LOC,0.0,0.0,de,1
Koalitions-Klima,Koalitions-Klima,LOC,0.0,0.0,de,1
Schwesigs Märchenstunde,Schwesigs Märchenstunde,LOC,0.0,0.0,de,1
"weg""?Auf","weg""?Auf",LOC,0.0,0.0,de,1
UN-Weltwasserbericht,UN-Weltwasserbericht,LOC,0.0,0.0,de,1
Uran-Munition,Uran-Munition,LOC,-1.0,0.0,de,1
Verwüstete Nationalparks,Verwüstete Nationalparks,LOC,0.0,0.0,de,1
Kiew-Besuch +++,Kiew-Besuch +++,LOC,0.0,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,LOC,0.0,0.0,de,1
Militärgehälter,Militärgehälter,LOC,0.0,0.0,de,1
Baden-Württembergs,Baden-Württembergs,LOC,0.0,0.0,de,1
Stadt Paks,Stadt Paks,LOC,0.0,0.0,de,1
Sellin,Sellin,LOC,-1.0,0.0,de,1
Bankenunion,Bankenunion,LOC,0.0,0.0,de,1
Femizid,Femizid,LOC,0.0,0.0,de,1
Washingto,Washingto,LOC,0.0,0.0,de,1
Nacht +++ EU,Nacht +++ EU,LOC,0.0,0.0,de,1
Waffenb,Waffenb,LOC,0.0,0.0,de,1
Rei,Rei,LOC,0.0,0.0,de,1
militärisch-industrielle Komplex,militärisch-industrielle Komplex,LOC,0.7,0.0,de,1
EU-Sanierungszwang,EU-Sanierungszwang,LOC,1.0,0.0,de,1
Dollar-Währungshüter,Dollar-Währungshüter,LOC,-1.0,0.0,de,1
Kärntens,Kärntens,LOC,-1.0,0.0,de,1
E-Fuels,E-Fuels,LOC,0.0,0.0,de,1
Fed-Entscheid,Fed-Entscheid,LOC,0.0,0.0,de,1
Taunus,Taunus,LOC,0.7,0.0,de,1
heiß,heiß,LOC,0.7,0.0,de,1
Lwiw Fo,Lwiw Fo,LOC,0.0,0.0,de,1
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,0.0,0.0,de,1
Bachmut-Sorge,Bachmut-Sorge,LOC,0.0,0.0,de,1
Stada,Stada,LOC,0.0,0.0,de,1
Anti-Korruptionsbehörde +++,Anti-Korruptionsbehörde +++,LOC,-0.85,0.0,de,1
Kusel,Kusel,LOC,0.0,0.0,de,1
f…,f…,LOC,0.0,0.0,de,1
Bachmut +++ Finnischer Armee-Chef,Bachmut +++ Finnischer Armee-Chef,LOC,0.25,0.25,de,1
Erdbeben in Nordwestsyrien,Erdbeben in Nordwestsyrien,LOC,0.0,0.0,de,1
Kivinen,Kivinen,LOC,0.0,0.0,de,1
Armee-Chef,Armee-Chef,LOC,0.0,0.0,de,1
Klingbeil,Klingbeil,LOC,0.0,0.0,de,1
Mash-Kanal,Mash-Kanal,LOC,0.0,0.0,de,1
Oblast Moskau,Oblast Moskau,LOC,0.0,0.0,de,1
Gasfabrik,Gasfabrik,LOC,0.0,0.0,de,1
Kreml-Bühne,Kreml-Bühne,LOC,0.0,0.0,de,1
Stadtzentrums,Stadtzentrums,LOC,0.0,0.0,de,1
Kunzewo,Kunzewo,LOC,0.0,0.0,de,1
Export-Rückgang,Export-Rückgang,LOC,-0.7,0.0,de,1
Universum,Universum,LOC,0.7,0.0,de,1
Kilonova,Kilonova,LOC,0.0,0.0,de,1
Trümmerfeld,Trümmerfeld,LOC,0.0,0.0,de,1
Smartphone,Smartphone,LOC,0.7,0.0,de,1
Ukraine-K,Ukraine-K,LOC,0.0,0.0,de,1
Haus-Explosion,Haus-Explosion,LOC,0.0,0.0,de,1
Purosangue,Purosangue,LOC,0.0,0.0,de,1
Sammlergaragen,Sammlergaragen,LOC,0.0,0.0,de,1
Nord-Stream-Anschlag,Nord-Stream-Anschlag,LOC,0.0,0.0,de,1
Snowvolleyball,Snowvolleyball,LOC,0.0,0.0,de,1
Nordstream-Anschläge,Nordstream-Anschläge,LOC,0.0,0.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
Diensta,Diensta,LOC,0.0,0.0,de,1
identifi,identifi,LOC,0.7,0.0,de,1
Nordbayern,Nordbayern,LOC,0.0,0.0,de,1
Grünheide,Grünheide,LOC,0.0,0.0,de,1
Waffenerlaubnis,Waffenerlaubnis,LOC,0.0,0.0,de,1
Chefaufseher,Chefaufseher,LOC,0.0,0.0,de,1
Aveler Bach,Aveler Bach,LOC,-0.7,0.0,de,1
Trier,Trier,LOC,-0.7,0.0,de,1
Wehrtechnische Dienststelle,Wehrtechnische Dienststelle,LOC,0.0,0.0,de,1
Kabinettsklausur,Kabinettsklausur,LOC,0.0,0.0,de,1
Linden,Linden,LOC,0.0,0.0,de,1
eröffnen</li><li,eröffnen</li><li,LOC,0.0,0.0,de,1
Sputnik-Impfstoffes,Sputnik-Impfstoffes,LOC,0.0,0.0,de,1
Rosneft-Klage +++,Rosneft-Klage +++,LOC,0.7,0.0,de,1
US-Bundesstaat New York,US-Bundesstaat New York,LOC,0.0,0.0,de,1
Erge,Erge,LOC,0.0,0.0,de,1
Bryansk,Bryansk,LOC,0.0,0.0,de,1
Russlands Propagandamedien,Russlands Propagandamedien,LOC,-1.0,0.0,de,1
Ban,Ban,LOC,0.0,1.0,de,1
Bezirk Völkermarkt,Bezirk Völkermarkt,LOC,0.0,0.0,de,1
Ruden,Ruden,LOC,0.0,0.0,de,1
Donnerstag China,Donnerstag China,LOC,0.0,0.0,de,1
Russland-Verbindungen,Russland-Verbindungen,LOC,0.7,0.0,de,1
Frühlingssonne,Frühlingssonne,LOC,-0.7,0.0,de,1
April-Wetter,April-Wetter,LOC,0.0,0.0,de,1
Petersburg,Petersburg,LOC,0.0,0.0,de,1
gt;&gt;iOS&lt;&lt;&lt;/div&gt,gt;&gt;iOS&lt;&lt;&lt;/div&gt,LOC,0.7,0.0,de,1
Neu Delhi Indiens,Neu Delhi Indiens,LOC,0.0,0.0,de,1
Waffenlieferu,Waffenlieferu,LOC,0.0,0.0,de,1
Saporischschja ++,Saporischschja ++,LOC,0.0,0.0,de,1
Kanzlers im stern-Liveblog,Kanzlers im stern-Liveblog,LOC,-1.0,0.0,de,1
Inselstaat,Inselstaat,LOC,0.0,0.0,de,1
Freyung-Grafenau,Freyung-Grafenau,LOC,0.0,0.0,de,1
Blinken,Blinken,LOC,-0.7,0.0,de,1
Atommacht,Atommacht,LOC,0.0,0.0,de,1
Sankt,Sankt,LOC,-0.7,0.0,de,1
Ostallgäu,Ostallgäu,LOC,-1.0,0.0,de,1
Kriegstribunal,Kriegstribunal,LOC,0.0,0.0,de,1
NATO-Oberbefehlshaber,NATO-Oberbefehlshaber,LOC,0.0,0.0,de,1
Waisenhaus +++,Waisenhaus +++,LOC,0.0,0.0,de,1
Olena Selenska,Olena Selenska,LOC,0.0,0.0,de,1
Panz,Panz,LOC,0.0,0.0,de,1
Großen Festsaal,Großen Festsaal,LOC,0.7,0.0,de,1
Hamburg Bu,Hamburg Bu,LOC,0.0,0.0,de,1
Blitzbesuch,Blitzbesuch,LOC,0.0,0.0,de,1
Biologiestudent,Biologiestudent,LOC,0.0,0.0,de,1
Foul,Foul,LOC,0.7,0.0,de,1
Mega-Rabatte,Mega-Rabatte,LOC,0.5,0.5,de,1
Putin-Regime,Putin-Regime,LOC,-0.5,0.25,de,1
Z-Menschen,Z-Menschen,LOC,0.0,0.0,de,1
Bloß,Bloß,LOC,0.0,0.0,de,1
G-20-Treffen +++,G-20-Treffen +++,LOC,0.0,0.0,de,1
Cherson +++ Kurzer Austausch zwischen Blinken,Cherson +++ Kurzer Austausch zwischen Blinken,LOC,0.0,0.0,de,1
False-Flag-Operation,False-Flag-Operation,LOC,0.0,0.0,de,1
Stell dir,Stell dir,LOC,0.0,0.0,de,1
Gazprombank-Konto von Putin-Freund,Gazprombank-Konto von Putin-Freund,LOC,0.0,0.0,de,1
Alpenbads,Alpenbads,LOC,0.0,0.0,de,1
Gemeinde,Gemeinde,LOC,0.0,0.0,de,1
EU-Land Tschechien,EU-Land Tschechien,LOC,0.0,0.0,de,1
Stadtpark,Stadtpark,LOC,0.0,0.0,de,1
Nächstes Tief,Nächstes Tief,LOC,-0.7,0.0,de,1
Murcia,Murcia,LOC,0.0,0.0,de,1
iberischen Halbinsel,iberischen Halbinsel,LOC,0.0,0.0,de,1
Spaniens Mittelmeerküste,Spaniens Mittelmeerküste,LOC,0.0,1.0,de,1
beso…,beso…,LOC,-1.0,0.0,de,1
Lagezentrums der Brandenburger P,Lagezentrums der Brandenburger P,LOC,1.0,0.0,de,1
Lagezentrums der Brandenburger P… Potsdam,Lagezentrums der Brandenburger P… Potsdam,LOC,1.0,0.0,de,1
Schneeeinsätze,Schneeeinsätze,LOC,0.0,0.0,de,1
Laufschuhe,Laufschuhe,LOC,1.0,0.0,de,1
Schneebrille,Schneebrille,LOC,1.0,0.0,de,1
Kälteschutzmaske,Kälteschutzmaske,LOC,1.0,0.0,de,1
Schneehaube,Schneehaube,LOC,1.0,0.0,de,1
Bezirk Gänserndorf,Bezirk Gänserndorf,LOC,0.0,0.0,de,1
Lassee,Lassee,LOC,0.0,0.0,de,1
Alpenbad,Alpenbad,LOC,0.0,0.0,de,1
Geister-Tankern,Geister-Tankern,LOC,0.0,0.0,de,1
dänischen Küste,dänischen Küste,LOC,0.0,0.0,de,1
Nordstream-Ermittlungen,Nordstream-Ermittlungen,LOC,-0.7,0.0,de,1
Getreide-Deals +++ Selenskyj,Getreide-Deals +++ Selenskyj,LOC,0.0,0.0,de,1
Leitm,Leitm,LOC,-0.7,0.0,de,1
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,-1.0,0.0,de,1
Ausgedünnte,Ausgedünnte,LOC,0.0,0.0,de,1
Region Chabarowsk,Region Chabarowsk,LOC,-0.15000000000000002,0.0,de,1
Chabarowsk,Chabarowsk,LOC,0.0,0.0,de,1
Einberufungsalters,Einberufungsalters,LOC,0.0,0.0,de,1
Alexei,Alexei,LOC,-1.0,0.0,de,1
Niedersächsische Staatskanzlei,Niedersächsische Staatskanzlei,LOC,0.0,0.0,de,1
Moskau-Reporter,Moskau-Reporter,LOC,0.0,0.0,de,1
Sowjetrepubli,Sowjetrepubli,LOC,0.0,0.0,de,1
Mittelmeer Öl-Sanktionen,Mittelmeer Öl-Sanktionen,LOC,0.0,0.0,de,1
Mörsers,Mörsers,LOC,0.7,0.0,de,1
erhö,erhö,LOC,0.0,0.0,de,1
Getreideabkommens +++,Getreideabkommens +++,LOC,0.0,1.0,de,1
Bachmut +++ London,Bachmut +++ London,LOC,0.7,0.0,de,1
Landeselite,Landeselite,LOC,0.7,0.0,de,1
Niederösterreicher,Niederösterreicher,LOC,0.0,0.0,de,1
Achterbahn,Achterbahn,LOC,0.0,0.0,de,1
Nasskalte,Nasskalte,LOC,0.0,0.0,de,1
Friedensbewegte,Friedensbewegte,LOC,0.0,0.0,de,1
Baltikum +++,Baltikum +++,LOC,0.0,0.0,de,1
Schwierig,Schwierig,LOC,-0.7,0.0,de,1
Gerogien,Gerogien,LOC,0.0,0.0,de,1
Fox News,Fox News,LOC,0.0,0.0,de,1
Hindukusch,Hindukusch,LOC,0.0,0.0,de,1
Demmin,Demmin,LOC,0.0,0.0,de,1
Solotschiw,Solotschiw,LOC,0.0,0.0,de,1
Verivox-Chef,Verivox-Chef,LOC,0.0,0.0,de,1
Balkh,Balkh,LOC,0.0,0.0,de,1
Limburg-Weilburg,Limburg-Weilburg,LOC,-1.0,0.0,de,1
Marxloh,Marxloh,LOC,0.0,0.0,de,1
Duisburg-Hamborn,Duisburg-Hamborn,LOC,0.0,0.0,de,1
Duisburg-Marxloh,Duisburg-Marxloh,LOC,0.0,0.0,de,1
Fuhrpark,Fuhrpark,LOC,1.0,0.0,de,1
Braubranche,Braubranche,LOC,0.0,0.0,de,1
Bitburger,Bitburger,LOC,0.0,0.0,de,1
Russland Deutschland,Russland Deutschland,LOC,0.0,0.0,de,1
Ministerko,Ministerko,LOC,0.0,0.0,de,1
Nord Stream-Gasleck,Nord Stream-Gasleck,LOC,0.0,0.0,de,1
Geheimdienst-Kontrollgremium,Geheimdienst-Kontrollgremium,LOC,0.0,0.0,de,1
Kiewer Kloster +++,Kiewer Kloster +++,LOC,0.0,0.0,de,1
Gewaltrussische,Gewaltrussische,LOC,0.0,0.0,de,1
Atomtechnologien,Atomtechnologien,LOC,0.0,0.0,de,1
Nord- Stream-2-Gasleck,Nord- Stream-2-Gasleck,LOC,0.0,0.0,de,1
AP,AP,LOC,0.7,0.0,de,1
Kriegsmaterialgesetz,Kriegsmaterialgesetz,LOC,0.0,0.0,de,1
Schweizer Regierung,Schweizer Regierung,LOC,0.0,0.0,de,1
Brüssels,Brüssels,LOC,0.0,0.0,de,1
St.-Michael-Kathedrale,St.-Michael-Kathedrale,LOC,0.0,0.0,de,1
Anwerbezentren für neue Kämpfer,Anwerbezentren für neue Kämpfer,LOC,0.0,0.0,de,1
Leidtragenden,Leidtragenden,LOC,0.0,0.0,de,1
Singapur,Singapur,LOC,0.0,0.0,de,1
Singapurs,Singapurs,LOC,0.0,0.0,de,1
Hyderabad,Hyderabad,LOC,0.0,0.0,de,1
Christiansø,Christiansø,LOC,0.0,0.0,de,1
Transatlantiker,Transatlantiker,LOC,0.0,0.0,de,1
Nordstream-Pipeline,Nordstream-Pipeline,LOC,0.0,0.0,de,1
Gas-Pipeline Nord Stream 2,Gas-Pipeline Nord Stream 2,LOC,0.0,0.0,de,1
Elektroauto-Laden,Elektroauto-Laden,LOC,0.0,0.0,de,1
Bundesgesundheitsministerium,Bundesgesundheitsministerium,LOC,0.0,0.0,de,1
Meteorit,Meteorit,LOC,0.7,0.0,de,1
Fitnessstudio,Fitnessstudio,LOC,0.0,0.0,de,1
Verbots-Ampel,Verbots-Ampel,LOC,0.0,0.0,de,1
Merkur.de,Merkur.de,LOC,-0.5249999999999999,0.0,de,1
Entwicklungsministerium +++,Entwicklungsministerium +++,LOC,0.0,0.0,de,1
Landk,Landk,LOC,0.0,0.0,de,1
Heizungsregeln,Heizungsregeln,LOC,0.0,0.0,de,1
Separatistenchef,Separatistenchef,LOC,0.0,0.0,de,1
Minsk +++,Minsk +++,LOC,0.0,0.0,de,1
Duisburger Altstadt,Duisburger Altstadt,LOC,-1.0,0.0,de,1
Ukraine +++ Russisches Gericht,Ukraine +++ Russisches Gericht,LOC,-1.0,0.0,de,1
Maschi,Maschi,LOC,0.0,0.0,de,1
Gepard-Munition,Gepard-Munition,LOC,0.0,0.0,de,1
Ungar,Ungar,LOC,0.0,0.0,de,1
Putin-Ankunft,Putin-Ankunft,LOC,0.0,0.0,de,1
Frontregion,Frontregion,LOC,0.0,0.0,de,1
Stoppsignal,Stoppsignal,LOC,0.0,0.0,de,1
Braunbär,Braunbär,LOC,0.0,0.0,de,1
Kleinstes Plus,Kleinstes Plus,LOC,0.7,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,1.0,de,1
Höhle der Löwen,Höhle der Löwen,LOC,1.0,0.0,de,1
Strömen,Strömen,LOC,0.0,0.0,de,1
Port Sudan,Port Sudan,LOC,0.0,0.0,de,1
Jüterbog,Jüterbog,LOC,0.0,0.0,de,1
Getreideabkommens +++ Selenskyj,Getreideabkommens +++ Selenskyj,LOC,0.0,0.0,de,1
Gasheizungsverbot,Gasheizungsverbot,LOC,0.0,0.0,de,1
EU-Außenbeauft,EU-Außenbeauft,LOC,0.0,0.0,de,1
russisch,russisch,LOC,0.0,1.0,de,1
Ukraine +++ Polen,Ukraine +++ Polen,LOC,0.0,0.0,de,1
Kriegsentwicklung,Kriegsentwicklung,LOC,-1.0,0.0,de,1
Geldvermögensbildung,Geldvermögensbildung,LOC,0.0,0.0,de,1
Wodkas,Wodkas,LOC,0.0,0.0,de,1
Stadt Belgorod,Stadt Belgorod,LOC,0.0,0.0,de,1
Eispreise,Eispreise,LOC,0.0,0.0,de,1
Eispreis,Eispreis,LOC,0.0,0.0,de,1
Patriot-Einsatz,Patriot-Einsatz,LOC,0.0,0.0,de,1
SpaceX-Rakete,SpaceX-Rakete,LOC,0.0,0.0,de,1
Wohnungspolitikern,Wohnungspolitikern,LOC,0.0,0.0,de,1
Wohnungsbautag,Wohnungsbautag,LOC,0.0,1.0,de,1
Darfur,Darfur,LOC,-1.0,0.0,de,1
Menschenrechtsbeauftragter,Menschenrechtsbeauftragter,LOC,-1.0,0.0,de,1
Russlands Staatsschatz,Russlands Staatsschatz,LOC,0.0,0.0,de,1
Wakayama,Wakayama,LOC,0.0,0.0,de,1
Letztes AKW,Letztes AKW,LOC,0.0,0.0,de,1
Stadt Slowjansk,Stadt Slowjansk,LOC,0.0,0.0,de,1
Avdiivka,Avdiivka,LOC,0.0,0.0,de,1
Kammer des Grauens,Kammer des Grauens,LOC,0.0,0.0,de,1
Wiener Außenring-Autobahn,Wiener Außenring-Autobahn,LOC,0.0,0.0,de,1
Südautobahn,Südautobahn,LOC,0.0,0.0,de,1
Weiteres,Weiteres,LOC,-0.175,0.0,de,1
Castro County Sheriff's Office,Castro County Sheriff's Office,LOC,-1.0,0.0,de,1
identifizi,identifizi,LOC,0.0,0.0,de,1
Rese,Rese,LOC,0.0,0.0,de,1
Pentagon-Leck,Pentagon-Leck,LOC,-0.7,0.0,de,1
Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,1
Bergrettern,Bergrettern,LOC,0.0,0.0,de,1
Deutsches Paar,Deutsches Paar,LOC,0.7,0.0,de,1
02.04.2023,02.04.2023,LOC,0.0,0.0,de,1
Kundenansturm,Kundenansturm,LOC,0.0,0.0,de,1
Bundesamt für die Sicherheit,Bundesamt für die Sicherheit,LOC,1.0,0.0,de,1
Strack-Zimmermann kanzelt Kampfjet-Debatte,Strack-Zimmermann kanzelt Kampfjet-Debatte,LOC,0.7,0.0,de,1
Hausbesitzer,Hausbesitzer,LOC,0.0,1.0,de,1
Heusgen,Heusgen,LOC,0.0,0.0,de,1
Monte Carlo,Monte Carlo,LOC,-0.85,0.0,de,1
Westbengalen,Westbengalen,LOC,0.0,0.0,de,1
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,1
Suchmaschinen-Rankings,Suchmaschinen-Rankings,LOC,0.85,0.0,de,1
Narrativ-Manipulation,Narrativ-Manipulation,LOC,0.0,0.0,de,1
Bregenzerwald,Bregenzerwald,LOC,0.0,0.0,de,1
Karuiza,Karuiza,LOC,0.0,0.0,de,1
"Exil-Portal ""Medusa","Exil-Portal ""Medusa",LOC,-1.0,0.0,de,1
tschechische Regierung,tschechische Regierung,LOC,0.7,0.0,de,1
Rauchbomben-Angriff,Rauchbomben-Angriff,LOC,0.0,0.0,de,1
Landesverantwortung,Landesverantwortung,LOC,1.0,0.0,de,1
AKW Isar 2,AKW Isar 2,LOC,0.0,0.0,de,1
Lita,Lita,LOC,0.0,0.0,de,1
Nato-Sicherheitsgarantien,Nato-Sicherheitsgarantien,LOC,0.0,0.0,de,1
Ukraine-News: ++ Polen,Ukraine-News: ++ Polen,LOC,0.0,0.0,de,1
Weitermach,Weitermach,LOC,0.0,0.0,de,1
Tipps!1.,Tipps!1.,LOC,0.0,0.0,de,1
Nürnberg  ,Nürnberg  ,LOC,0.0,1.0,de,1
Artillerieangriffe,Artillerieangriffe,LOC,0.0,0.0,de,1
Taipehs,Taipehs,LOC,0.0,1.0,de,1
Russlandkurs,Russlandkurs,LOC,0.0,0.0,de,1
Erdbeben für die Weltordnung,Erdbeben für die Weltordnung,LOC,1.0,0.0,de,1
Schweizer Gletschern,Schweizer Gletschern,LOC,0.7,0.0,de,1
Pelosi,Pelosi,LOC,0.0,0.0,de,1
Flüchtlingshilfe</li><li>,Flüchtlingshilfe</li><li>,LOC,0.0,0.0,de,1
Ukraine-News: ++ Kiew,Ukraine-News: ++ Kiew,LOC,-1.0,0.0,de,1
Luftfahrtmesse Teknofest,Luftfahrtmesse Teknofest,LOC,0.0,0.0,de,1
Marjinka,Marjinka,LOC,0.0,0.0,de,1
Kremltreue,Kremltreue,LOC,0.0,0.0,de,1
Beh,Beh,LOC,-1.0,0.0,de,1
Uman +++ Kiew,Uman +++ Kiew,LOC,0.0,0.0,de,1
RH,RH,LOC,0.9,0.0,de,1
Bauarbeite,Bauarbeite,LOC,0.0,0.0,de,1
Atomkraftwerk Akkuyu,Atomkraftwerk Akkuyu,LOC,0.0,0.0,de,1
Ostblock,Ostblock,LOC,0.0,0.0,de,1
La Grande Confrontation,La Grande Confrontation,LOC,0.0,0.0,de,1
Volksbu,Volksbu,LOC,0.0,0.0,de,1
Sopiv,Sopiv,LOC,0.0,0.0,de,1
Luftabwehrsystemen,Luftabwehrsystemen,LOC,0.0,0.0,de,1
Verhandeln,Verhandeln,LOC,0.0,0.0,de,1
Rhonegletscher,Rhonegletscher,LOC,0.7,0.0,de,1
Nürnb,Nürnb,LOC,0.0,0.0,de,1
Sylt,Sylt,LOC,0.0,0.0,de,1
Schwellenländern,Schwellenländern,LOC,0.0,0.0,de,1
Aldi,Aldi,LOC,0.0,0.0,de,1
Südeuro,Südeuro,LOC,0.0,0.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Wahlka,Wahlka,LOC,0.0,0.0,de,1
Zukunftsmuseum,Zukunftsmuseum,LOC,0.0,0.0,de,1
Schienensprengung,Schienensprengung,LOC,0.0,0.0,de,1
Nobel-Viertel,Nobel-Viertel,LOC,0.0,0.0,de,1
Loh,Loh,LOC,0.0,0.0,de,1
Kanal,Kanal,LOC,0.0,0.0,de,1
Heizungswechsel,Heizungswechsel,LOC,0.0,0.0,de,1
Cavoli,Cavoli,LOC,0.0,0.0,de,1
Mitternacht,Mitternacht,LOC,0.43333333333333335,0.0,de,1
humanitären Waffenruhe,humanitären Waffenruhe,LOC,0.43333333333333335,0.0,de,1
Khartum am Sonntag,Khartum am Sonntag,LOC,0.0,0.0,de,1
Todesschüssen,Todesschüssen,LOC,0.0,0.0,de,1
Immobilien,Immobilien,LOC,0.0,0.0,de,1
Bashkan,Bashkan,LOC,0.0,0.0,de,1
Live-Ticker,Live-Ticker,LOC,0.0,0.0,de,1
Moska,Moska,LOC,0.0,0.0,de,1
Onlineversandhändler Amazon,Onlineversandhändler Amazon,LOC,0.0,0.0,de,1
Tapachula,Tapachula,LOC,0.0,0.0,de,1
Geworden,Geworden,LOC,0.0,0.0,de,1
Südafrikaner,Südafrikaner,LOC,0.7,0.0,de,1
Stadtlohn,Stadtlohn,LOC,0.0,0.0,de,1
Borken,Borken,LOC,0.0,0.0,de,1
Putin-Dekret,Putin-Dekret,LOC,1.0,0.0,de,1
Getreide-Verhandlungen +++,Getreide-Verhandlungen +++,LOC,0.0,0.0,de,1
tunesische Küstenwache,tunesische Küstenwache,LOC,0.0,0.0,de,1
tunesischer Küstenwache,tunesischer Küstenwache,LOC,0.0,1.0,de,1
/li><l,/li><l,LOC,1.0,0.0,de,1
Punjab,Punjab,LOC,0.0,0.0,de,1
Jallupur Khera,Jallupur Khera,LOC,0.0,0.0,de,1
Nukl,Nukl,LOC,0.0,0.0,de,1
Halbleiterwelt,Halbleiterwelt,LOC,0.0,0.0,de,1
China-Versteher - Macrons,China-Versteher - Macrons,LOC,0.0,0.0,de,1
Abgestürzte Kampfdrohne,Abgestürzte Kampfdrohne,LOC,0.0,0.0,de,1
Fö,Fö,LOC,0.0,1.0,de,1
Borodjanka,Borodjanka,LOC,0.0,0.0,de,1
Huixtla,Huixtla,LOC,0.0,0.0,de,1
Efs Cfsmjofs Tfobu,Efs Cfsmjofs Tfobu,LOC,0.0,0.0,de,1
Raps,Raps,LOC,0.0,0.0,de,1
Silicon Valley Bank,Silicon Valley Bank,LOC,0.15000000000000002,0.0,de,1
Putin-Russland,Putin-Russland,LOC,-1.0,0.0,de,1
Kinder</li><li,Kinder</li><li,LOC,-1.0,0.0,de,1
Detonationsorte,Detonationsorte,LOC,0.0,0.0,de,1
Uman +++,Uman +++,LOC,0.0,0.0,de,1
Nebenan,Nebenan,LOC,0.0,0.0,de,1
Dradenau,Dradenau,LOC,0.0,0.0,de,1
Bezirk Vöcklabruck,Bezirk Vöcklabruck,LOC,0.0,0.0,de,1
cjt {v 3111 Fvsp {v voufstuýu{fo,cjt {v 3111 Fvsp {v voufstuýu{fo,LOC,0.0,0.0,de,1
Gampern,Gampern,LOC,0.0,0.0,de,1
Mykolajiw +++,Mykolajiw +++,LOC,0.0,0.0,de,1
Autofahrerleben,Autofahrerleben,LOC,-0.5,0.0,de,1
GPT-3,GPT-3,LOC,0.0,0.0,de,1
Rio Grande,Rio Grande,LOC,0.0,0.0,de,1
Wäldern,Wäldern,LOC,0.0,1.0,de,1
Bombardiertes Bildungsballungszentrum,Bombardiertes Bildungsballungszentrum,LOC,0.0,0.0,de,1
Bundesämter für nukleare,Bundesämter für nukleare,LOC,-0.7,0.0,de,1
Ostafrika,Ostafrika,LOC,0.0,0.0,de,1
Elektro-Ladestation,Elektro-Ladestation,LOC,0.0,0.0,de,1
Minen</li><li,Minen</li><li,LOC,0.1333333333333333,0.0,de,1
verantw,verantw,LOC,-0.2333333333333333,0.0,de,1
Bundeskriminalamtes,Bundeskriminalamtes,LOC,0.0,0.0,de,1
Ve,Ve,LOC,0.5,0.5,de,1
Nawalny-Anhänger,Nawalny-Anhänger,LOC,0.0,0.0,de,1
Explosion von,Explosion von,LOC,0.7,0.0,de,1
Kleinkriminal,Kleinkriminal,LOC,0.0,0.0,de,1
Geständn,Geständn,LOC,-1.0,0.0,de,1
Bundesregieru,Bundesregieru,LOC,0.0,1.0,de,1
Merklingen,Merklingen,LOC,0.0,0.0,de,1
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,0.0,0.0,de,1
Garbsen,Garbsen,LOC,0.0,0.0,de,1
Russland-Reporter,Russland-Reporter,LOC,0.0,0.0,de,1
Kiew.<em,Kiew.<em,LOC,0.0,0.0,de,1
Energiekonze,Energiekonze,LOC,-0.7,0.0,de,1
Bachmut –,Bachmut –,LOC,0.0,0.0,de,1
