,phrase,label,sentiment,subjectivity,language,count
Institute for the study of,Institute for the study of,LOC,1.0,0.0,de,1
Marhanets,Marhanets,LOC,-0.7,0.0,de,1
Fake-Satire,Fake-Satire,LOC,0.0,0.0,de,1
Bachmut +++,Bachmut +++,LOC,-0.7,0.0,de,1
Landesamt für Flüchtlingsangelegenheiten,Landesamt für Flüchtlingsangelegenheiten,LOC,0.0,0.0,de,1
Schutzvorrichtungen,Schutzvorrichtungen,LOC,0.0,0.0,de,1
Struktu,Struktu,LOC,0.0,0.0,de,1
Kernkraftwerks Saporischschja,Kernkraftwerks Saporischschja,LOC,0.7,0.0,de,1
Münchnerin,Münchnerin,LOC,0.7,0.0,de,1
Millionär-Kandidatin,Millionär-Kandidatin,LOC,0.1333333333333333,0.0,de,1
Tatb,Tatb,LOC,0.0,0.0,de,1
skenderun,skenderun,LOC,0.0,0.0,de,1
Schmetterlingsminen,Schmetterlingsminen,LOC,-1.0,0.0,de,1
DUBAI,DUBAI,LOC,0.0,0.0,de,1
Graz,Graz,LOC,0.0,0.0,de,1
Eisenb,Eisenb,LOC,0.0,0.0,de,1
Entwick,Entwick,LOC,0.0,0.0,de,1
Rheurdt,Rheurdt,LOC,0.0,0.0,de,1
Nikotinpausen,Nikotinpausen,LOC,-1.0,0.0,de,1
Lästern Raucher,Lästern Raucher,LOC,-1.0,0.0,de,1
Erdbeben in Syrien,Erdbeben in Syrien,LOC,-1.0,0.0,de,1
Katastrophenschutzbehörde Afad,Katastrophenschutzbehörde Afad,LOC,0.7,0.0,de,1
Hatay,Hatay,LOC,0.7,0.0,de,1
Obe,Obe,LOC,0.0,0.0,de,1
Menschenrechtshof,Menschenrechtshof,LOC,0.0,0.0,de,1
Zentrum der Ermittlungen,Zentrum der Ermittlungen,LOC,0.7,0.0,de,1
Stalingrad-Rede,Stalingrad-Rede,LOC,-1.0,0.0,de,1
Prantls,Prantls,LOC,0.0,0.0,de,1
Schmallenberg,Schmallenberg,LOC,0.0,0.0,de,1
Pjöngja…,Pjöngja…,LOC,0.0,0.0,de,1
Diplomatenpalast,Diplomatenpalast,LOC,0.0,0.0,de,1
nords,nords,LOC,0.0,0.0,de,1
Militäranlage,Militäranlage,LOC,0.7,0.0,de,1
Iran +++,Iran +++,LOC,0.7,0.0,de,1
Elbe-Einkaufszentrum,Elbe-Einkaufszentrum,LOC,-1.0,0.0,de,1
Ziegeleiteich,Ziegeleiteich,LOC,0.0,0.0,de,1
Kampfjetdebatte,Kampfjetdebatte,LOC,-0.7,0.0,de,1
Harzer Schmalspurbahnen,Harzer Schmalspurbahnen,LOC,0.0,0.0,de,1
Kohle-Lieferungen,Kohle-Lieferungen,LOC,0.0,0.0,de,1
Espoo,Espoo,LOC,0.0,0.0,de,1
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,1
Nr. 6,Nr. 6,LOC,0.0,0.0,de,1
Wetterwoche,Wetterwoche,LOC,0.7,0.0,de,1
Tagesspiegel-Interview,Tagesspiegel-Interview,LOC,0.0,0.0,de,1
Sowjetzeiten,Sowjetzeiten,LOC,-0.7,0.0,de,1
aus</li><li,aus</li><li,LOC,0.0,0.0,de,1
"Kriegshelfer""</li><li","Kriegshelfer""</li><li",LOC,0.0,0.0,de,1
Bem,Bem,LOC,0.0,0.0,de,1
Hamburg-Barmbek,Hamburg-Barmbek,LOC,-1.0,0.0,de,1
(35,(35,LOC,0.0,0.0,de,1
(35) aus dem Gefängnis,(35) aus dem Gefängnis,LOC,0.0,0.0,de,1
Russische Haus,Russische Haus,LOC,0.0,0.0,de,1
M23-Rebellen,M23-Rebellen,LOC,1.0,0.0,de,1
Demokratischen Republik,Demokratischen Republik,LOC,0.7,0.0,de,1
Südamerika-Reise,Südamerika-Reise,LOC,0.0,0.0,de,1
Top-Beamte,Top-Beamte,LOC,-0.7,0.0,de,1
Rhön,Rhön,LOC,0.0,0.0,de,1
gefährlic,gefährlic,LOC,-0.7,0.0,de,1
Belarus</li><li,Belarus</li><li,LOC,0.0,0.0,de,1
Kardi,Kardi,LOC,0.0,0.0,de,1
Eifel-Skiort,Eifel-Skiort,LOC,1.0,0.0,de,1
LEAG-Chef,LEAG-Chef,LOC,0.0,0.0,de,1
Region Hannover,Region Hannover,LOC,0.0,0.0,de,1
Flughafen BER,Flughafen BER,LOC,0.0,0.0,de,1
Flughafens Berlin Brandenburg,Flughafens Berlin Brandenburg,LOC,0.0,0.0,de,1
Panzerlieferungen,Panzerlieferungen,LOC,0.0,1.0,de,1
Soled,Soled,LOC,0.0,0.0,de,1
Bayerischen Wald,Bayerischen Wald,LOC,0.0,0.0,de,1
Berliner S-Bahn,Berliner S-Bahn,LOC,0.0,0.0,de,1
infernalisch,infernalisch,LOC,0.0,0.0,de,1
Schneebretter,Schneebretter,LOC,-0.7,0.0,de,1
Steuerzahlerbund,Steuerzahlerbund,LOC,-0.25,0.0,de,1
Tennengau,Tennengau,LOC,-0.7,0.0,de,1
Nah bei Tourengängern,Nah bei Tourengängern,LOC,0.5,0.5,de,1
schwedischen Regierung,schwedischen Regierung,LOC,0.0,0.0,de,1
NATO-Beitrittsprozess des Landes,NATO-Beitrittsprozess des Landes,LOC,0.0,0.0,de,1
El Pais,El Pais,LOC,0.0,0.0,de,1
RUSI,RUSI,LOC,0.7,0.0,de,1
Koralpe,Koralpe,LOC,0.0,1.0,de,1
Alpennordseite,Alpennordseite,LOC,0.0,0.0,de,1
Vorarlberger Wäldern,Vorarlberger Wäldern,LOC,0.0,0.0,de,1
Ausbrauch,Ausbrauch,LOC,0.0,0.0,de,1
Schadholz,Schadholz,LOC,0.0,0.0,de,1
US-Blick,US-Blick,LOC,0.0,0.0,de,1
Anti-Terror-Regeln,Anti-Terror-Regeln,LOC,-0.7,0.0,de,1
De…,De…,LOC,0.0,0.0,de,1
Spitzelei,Spitzelei,LOC,0.35,0.0,de,1
Bedrohte See des Jahres,Bedrohte See des Jahres,LOC,0.7,0.0,de,1
Rüstungsmaschine,Rüstungsmaschine,LOC,1.0,0.0,de,1
Vereinigten Königreich,Vereinigten Königreich,LOC,0.7,0.0,de,1
Santa Clara,Santa Clara,LOC,0.0,0.0,de,1
Halbleiter-Branche,Halbleiter-Branche,LOC,1.0,0.0,de,1
Z,Z,LOC,0.0,0.0,de,1
Eon-Chef,Eon-Chef,LOC,0.0,1.0,de,1
Heizölkunden,Heizölkunden,LOC,0.0,0.0,de,1
Armuts-Diskurs,Armuts-Diskurs,LOC,0.0,0.0,de,1
Astora,Astora,LOC,0.0,0.0,de,1
russischen Festland,russischen Festland,LOC,0.0,0.0,de,1
Leitzins,Leitzins,LOC,0.7,0.0,de,1
Titicacasee,Titicacasee,LOC,0.7,0.0,de,1
F.A.Z-Newsletter,F.A.Z-Newsletter,LOC,0.0,0.0,de,1
Nachmittagsgebets,Nachmittagsgebets,LOC,-0.7,0.0,de,1
HomeKit-Deals,HomeKit-Deals,LOC,0.0,0.0,de,1
französische Regierung,französische Regierung,LOC,0.0,0.0,de,1
Demokratieindex,Demokratieindex,LOC,0.0,0.0,de,1
Lubmin +++ CDU-Politiker,Lubmin +++ CDU-Politiker,LOC,-1.0,0.0,de,1
Amerikanerinnen,Amerikanerinnen,LOC,0.0,0.0,de,1
Saint-Étienne,Saint-Étienne,LOC,-1.0,0.0,de,1
Veuu,Veuu,LOC,0.0,0.0,de,1
vel ple,vel ple,LOC,0.0,0.0,de,1
Kierspe,Kierspe,LOC,0.0,0.0,de,1
Odenthal,Odenthal,LOC,0.0,0.0,de,1
Rheinisch Bergischen K,Rheinisch Bergischen K,LOC,0.0,0.0,de,1
Dorf Komyschany,Dorf Komyschany,LOC,0.0,0.0,de,1
Nachrichten-Überblick,Nachrichten-Überblick,LOC,0.7,0.0,de,1
Litauer,Litauer,LOC,0.0,0.0,de,1
Bachmut  +++,Bachmut  +++,LOC,0.0,0.0,de,1
Atomwaffen-Inspektionen,Atomwaffen-Inspektionen,LOC,0.0,0.0,de,1
afghanischen Grenze,afghanischen Grenze,LOC,-1.0,0.0,de,1
Zentrum der iranischen Stadt Isfahan,Zentrum der iranischen Stadt Isfahan,LOC,0.0,0.0,de,1
Virtual-Reality-Headset,Virtual-Reality-Headset,LOC,0.85,0.0,de,1
Kampfflugzeug-Debatte,Kampfflugzeug-Debatte,LOC,0.0,0.0,de,1
Jampil,Jampil,LOC,0.0,1.0,de,1
Kotau,Kotau,LOC,0.0,0.0,de,1
Chile,Chile,LOC,0.0,0.0,de,1
Rosgwardija,Rosgwardija,LOC,-0.7,0.0,de,1
Kiews Strassen,Kiews Strassen,LOC,0.0,0.0,de,1
Liefen,Liefen,LOC,0.0,0.0,de,1
Grenzgebiet Kursk,Grenzgebiet Kursk,LOC,0.0,0.0,de,1
Kriegsb,Kriegsb,LOC,0.0,0.0,de,1
Deutschlands Skigebiete,Deutschlands Skigebiete,LOC,0.7,0.0,de,1
Atomreaktor Tihange,Atomreaktor Tihange,LOC,-1.0,0.0,de,1
Rea,Rea,LOC,0.0,0.0,de,1
Schimmelflecke,Schimmelflecke,LOC,0.7,0.0,de,1
Australiens Wildbüffeln,Australiens Wildbüffeln,LOC,0.0,0.0,de,1
Russland-Rückkehr,Russland-Rückkehr,LOC,0.0,0.0,de,1
Mineralölkonzernen,Mineralölkonzernen,LOC,0.0,0.0,de,1
Ski-,Ski-,LOC,0.0,1.0,de,1
Landkreis Diepholz - buten,Landkreis Diepholz - buten,LOC,0.0,0.0,de,1
Landkreis Diepholz,Landkreis Diepholz,LOC,-0.15000000000000002,0.0,de,1
Bundeswirtschaftsminister,Bundeswirtschaftsminister,LOC,0.0,0.0,de,1
sprechen</li><li,sprechen</li><li,LOC,0.0,0.0,de,1
Grünen-Politiker,Grünen-Politiker,LOC,-0.7,0.0,de,1
Region Mykolajiw,Region Mykolajiw,LOC,0.0,0.0,de,1
Ostukraine +++ Leopard-Panzer,Ostukraine +++ Leopard-Panzer,LOC,0.0,0.0,de,1
Russland-Politik,Russland-Politik,LOC,-0.7,0.0,de,1
Dauerfrostbereich,Dauerfrostbereich,LOC,0.0,0.0,de,1
Sicherheitsbe,Sicherheitsbe,LOC,0.7,0.0,de,1
Umweltminist,Umweltminist,LOC,0.0,0.0,de,1
Flüssiggas-Terminal,Flüssiggas-Terminal,LOC,0.0,0.0,de,1
Ostdeutsche,Ostdeutsche,LOC,-0.10000000000000002,0.3333333333333333,de,1
Niederbayern,Niederbayern,LOC,0.0,0.0,de,1
Wiesenfelden,Wiesenfelden,LOC,0.0,0.0,de,1
Waxenberger Forst,Waxenberger Forst,LOC,0.0,0.0,de,1
Gaschurn,Gaschurn,LOC,0.0,1.0,de,1
Versettla-Bahn,Versettla-Bahn,LOC,0.0,0.0,de,1
Golanhöhen,Golanhöhen,LOC,1.0,0.0,de,1
Mount Hermon,Mount Hermon,LOC,0.0,0.0,de,1
Gruft-Win,Gruft-Win,LOC,0.0,0.0,de,1
Alpenregion,Alpenregion,LOC,0.7,0.0,de,1
Landkreis Kaiserslautern,Landkreis Kaiserslautern,LOC,0.0,0.0,de,1
Schneeband,Schneeband,LOC,-0.7,0.0,de,1
Schnee-Strom-Drama,Schnee-Strom-Drama,LOC,0.0,0.0,de,1
St. Koloman,St. Koloman,LOC,0.0,0.0,de,1
Weltweiter Kohleverbrauch,Weltweiter Kohleverbrauch,LOC,0.0,0.0,de,1
Eisinseln,Eisinseln,LOC,-0.7,0.0,de,1
Strompreisniveaus,Strompreisniveaus,LOC,0.0,0.0,de,1
Horror-Inflation,Horror-Inflation,LOC,0.0,1.0,de,1
Bundeswehrb,Bundeswehrb,LOC,0.7,0.0,de,1
Vergebens,Vergebens,LOC,0.0,0.0,de,1
Publiku,Publiku,LOC,0.0,0.0,de,1
Reservekraftwerken,Reservekraftwerken,LOC,0.0,0.0,de,1
Ukrainska Pravda,Ukrainska Pravda,LOC,0.0,0.0,de,1
Landstuhl,Landstuhl,LOC,0.0,0.0,de,1
Polizei-Chef,Polizei-Chef,LOC,0.0,0.0,de,1
Geplatztes Aquarium,Geplatztes Aquarium,LOC,0.0,0.0,de,1
Akku-Kissen,Akku-Kissen,LOC,1.0,0.0,de,1
Ausländerhass,Ausländerhass,LOC,0.0,0.0,de,1
Jadebusen,Jadebusen,LOC,0.0,0.0,de,1
Eisregen,Eisregen,LOC,-1.0,0.0,de,1
Ghana,Ghana,LOC,0.0,0.0,de,1
Ghanas,Ghanas,LOC,0.7,0.0,de,1
Vereinigten,Vereinigten,LOC,0.7,0.0,de,1
Donn,Donn,LOC,0.0,0.0,de,1
Kanton Zürich,Kanton Zürich,LOC,0.0,0.0,de,1
Schere,Schere,LOC,-1.0,0.0,de,1
Baustelle der Einhausung Schwamendingen,Baustelle der Einhausung Schwamendingen,LOC,0.0,0.0,de,1
Zuschauerrückgang,Zuschauerrückgang,LOC,0.0,0.0,de,1
Main-Tauber-Kreis,Main-Tauber-Kreis,LOC,1.0,0.0,de,1
Fiebersäften,Fiebersäften,LOC,0.0,0.0,de,1
Sparzielen,Sparzielen,LOC,0.0,0.0,de,1
pepp plek,pepp plek,LOC,0.0,0.0,de,1
lu peu uulkellaeu Vuekeu,lu peu uulkellaeu Vuekeu,LOC,0.0,0.0,de,1
Statistisches Bundesamt: Preisanstieg,Statistisches Bundesamt: Preisanstieg,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Glatteis,Glatteis,LOC,-1.0,0.0,de,1
Südschwarzwald,Südschwarzwald,LOC,0.0,0.0,de,1
Leserdebatte,Leserdebatte,LOC,0.0,1.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Bnluoe,Bnluoe,LOC,0.0,0.0,de,1
Großhan,Großhan,LOC,0.0,0.0,de,1
Wic,Wic,LOC,0.0,0.0,de,1
polnis,polnis,LOC,0.0,0.0,de,1
Aquarium-Explosion,Aquarium-Explosion,LOC,0.7,0.0,de,1
Veddel,Veddel,LOC,0.0,0.0,de,1
Land Washington,Land Washington,LOC,0.0,0.0,de,1
Kinder-Arzneimitteln,Kinder-Arzneimitteln,LOC,0.0,0.0,de,1
Schoigu,Schoigu,LOC,0.0,0.0,de,1
Weizen-Garben,Weizen-Garben,LOC,0.0,0.0,de,1
Weihnachtsfasten,Weihnachtsfasten,LOC,0.0,0.0,de,1
Kleiderkammern,Kleiderkammern,LOC,0.0,0.0,de,1
Minsker Flughafens,Minsker Flughafens,LOC,0.0,0.0,de,1
Kasan +++,Kasan +++,LOC,0.0,0.0,de,1
Skisprung-Trainer,Skisprung-Trainer,LOC,0.0,0.0,de,1
Skispringen,Skispringen,LOC,0.0,0.0,de,1
Berghöhe,Berghöhe,LOC,0.5,0.5,de,1
Suhl,Suhl,LOC,0.5,0.5,de,1
Westdeutschlands,Westdeutschlands,LOC,0.0,0.0,de,1
Frechen,Frechen,LOC,0.0,0.0,de,1
Stadt Kasan,Stadt Kasan,LOC,0.0,0.0,de,1
MenschHamburg,MenschHamburg,LOC,0.0,0.0,de,1
russisc…,russisc…,LOC,0.0,0.0,de,1
Warme,Warme,LOC,0.0,0.0,de,1
Mündelheim,Mündelheim,LOC,0.0,0.0,de,1
Gräfelfing,Gräfelfing,LOC,0.7,0.0,de,1
Aufwärmorte,Aufwärmorte,LOC,0.0,0.0,de,1
Ukraine-Front,Ukraine-Front,LOC,0.0,0.0,de,1
Bachmut!,Bachmut!,LOC,0.0,0.0,de,1
ostchinesischen Meer Militärmanöver,ostchinesischen Meer Militärmanöver,LOC,0.0,0.0,de,1
Transportern,Transportern,LOC,0.0,0.0,de,1
Ukrajinska Prawda,Ukrajinska Prawda,LOC,0.0,0.0,de,1
La…,La…,LOC,0.0,0.0,de,1
Ukraine:</li><li,Ukraine:</li><li,LOC,0.0,0.0,de,1
Ostchinesisches Meer,Ostchinesisches Meer,LOC,0.0,0.0,de,1
Shoigu,Shoigu,LOC,0.0,0.0,de,1
EU,EU,LOC,0.7,0.0,de,1
Kinderschutzbund,Kinderschutzbund,LOC,-0.7,0.0,de,1
Stromdrehkreuz,Stromdrehkreuz,LOC,0.0,0.0,de,1
Unterwasserkabel,Unterwasserkabel,LOC,0.7,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,-0.7,0.0,de,1
Eurovision,Eurovision,LOC,0.0,0.0,de,1
Grenzregion +++,Grenzregion +++,LOC,0.0,0.0,de,1
Belaruski Hajun,Belaruski Hajun,LOC,0.0,0.0,de,1
Straß,Straß,LOC,0.0,0.0,de,1
Zentrum des Grünen-Wahlkampfs,Zentrum des Grünen-Wahlkampfs,LOC,0.0,0.0,de,1
Tankwagenexplosion,Tankwagenexplosion,LOC,0.0,1.0,de,1
Rechtsstaatsstreitigkeiten,Rechtsstaatsstreitigkeiten,LOC,-0.5,0.0,de,1
Bilderbuchwetter,Bilderbuchwetter,LOC,0.5,0.5,de,1
Liebesbeweisen,Liebesbeweisen,LOC,0.0,0.0,de,1
Newsti,Newsti,LOC,0.0,0.0,de,1
Despoten-Gipfel,Despoten-Gipfel,LOC,0.0,0.0,de,1
sowjetischen Imperiums,sowjetischen Imperiums,LOC,0.0,0.0,de,1
peu pel Vulelveltnua,peu pel Vulelveltnua,LOC,-1.0,0.0,de,1
Ielleue,Ielleue,LOC,0.0,0.0,de,1
Crowdfunding,Crowdfunding,LOC,0.0,0.0,de,1
Guardian,Guardian,LOC,-0.85,0.0,de,1
Ein-Prozent-Methode,Ein-Prozent-Methode,LOC,1.0,0.0,de,1
Frankfurt Landauf,Frankfurt Landauf,LOC,0.0,0.0,de,1
landabsteht,landabsteht,LOC,0.0,0.0,de,1
taiwanesischen Küste,taiwanesischen Küste,LOC,0.0,0.0,de,1
Belarus ++ |,Belarus ++ |,LOC,0.0,0.0,de,1
Bundesarbeitsg,Bundesarbeitsg,LOC,0.0,0.0,de,1
Despoten-Gifpel,Despoten-Gifpel,LOC,0.0,0.0,de,1
Inflationswellen,Inflationswellen,LOC,-0.7,0.0,de,1
Jobcenter-Chefs,Jobcenter-Chefs,LOC,-0.7,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
denBach,denBach,LOC,-1.0,0.0,de,1
Institute for the Study,Institute for the Study,LOC,0.0,0.0,de,1
Kelly Field Flughaf,Kelly Field Flughaf,LOC,0.0,0.0,de,1
Rabat,Rabat,LOC,0.0,0.0,de,1
Sri Lanka,Sri Lanka,LOC,0.0,0.0,de,1
Kreis Lippe,Kreis Lippe,LOC,0.0,0.0,de,1
Führerscheinkönig,Führerscheinkönig,LOC,0.0,0.0,de,1
Fa,Fa,LOC,0.7,0.0,de,1
US-Erzeugerpreise,US-Erzeugerpreise,LOC,0.0,1.0,de,1
FDP-Anhänger,FDP-Anhänger,LOC,0.15000000000000002,0.0,de,1
Inflations-Abgeltung,Inflations-Abgeltung,LOC,0.0,0.0,de,1
Donezk +++ USA,Donezk +++ USA,LOC,0.0,0.0,de,1
Lagerhalle un…,Lagerhalle un…,LOC,0.0,0.0,de,1
Waffengeschäften,Waffengeschäften,LOC,0.0,0.0,de,1
Shopping,Shopping,LOC,0.0,0.0,de,1
Oslo +++,Oslo +++,LOC,0.0,0.0,de,1
Hotel-Saunas,Hotel-Saunas,LOC,-1.0,0.0,de,1
Blulpeupeu,Blulpeupeu,LOC,0.0,0.0,de,1
Nirgendwo,Nirgendwo,LOC,0.0,0.0,de,1
Aufnahmestopps,Aufnahmestopps,LOC,0.0,0.0,de,1
Stadt Wien,Stadt Wien,LOC,0.0,0.0,de,1
den Niederlanden,den Niederlanden,LOC,0.175,0.0,de,1
Die Niederlande,Die Niederlande,LOC,0.0,0.0,de,1
Borssele,Borssele,LOC,0.0,0.0,de,1
Provinz Zeeland,Provinz Zeeland,LOC,0.0,0.0,de,1
Netzagenturchef,Netzagenturchef,LOC,0.0,0.0,de,1
Roma,Roma,LOC,0.0,0.0,de,1
Vorarlberger Skigebiete,Vorarlberger Skigebiete,LOC,0.0,1.0,de,1
Leyens,Leyens,LOC,0.0,0.0,de,1
Ifo-Institutes,Ifo-Institutes,LOC,0.0,0.0,de,1
Größenwahnsinn,Größenwahnsinn,LOC,0.0,0.0,de,1
Tausend-Kilometer-Front,Tausend-Kilometer-Front,LOC,0.0,0.0,de,1
Militä,Militä,LOC,0.0,0.0,de,1
Militärflugplätze,Militärflugplätze,LOC,-1.0,0.0,de,1
Bundesheer-Oberst,Bundesheer-Oberst,LOC,-0.7,0.0,de,1
BIBISBEAUTYPALACE,BIBISBEAUTYPALACE,LOC,0.0,0.0,de,1
App-Stores,App-Stores,LOC,1.0,0.0,de,1
Königreichs,Königreichs,LOC,-1.0,0.0,de,1
Kreml-Initiative,Kreml-Initiative,LOC,0.0,0.0,de,1
Etappen,Etappen,LOC,0.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Annaberg,Annaberg,LOC,0.0,0.0,de,1
Bet,Bet,LOC,0.0,0.0,de,1
Gasrechnungen,Gasrechnungen,LOC,0.7,0.0,de,1
Machtclique,Machtclique,LOC,0.0,0.0,de,1
Skigebiet Feldberg,Skigebiet Feldberg,LOC,0.0,1.0,de,1
ein</li><li>14:46,ein</li><li>14:46,LOC,0.0,0.0,de,1
Zeit“-Interview,Zeit“-Interview,LOC,1.0,0.0,de,1
Erneuerbare-Energien-Aktien,Erneuerbare-Energien-Aktien,LOC,0.0,0.0,de,1
Energiepreis-Explosion,Energiepreis-Explosion,LOC,-1.0,0.0,de,1
Krym,Krym,LOC,0.0,0.0,de,1
Portalachsen,Portalachsen,LOC,-1.0,0.0,de,1
Motivationssprüche,Motivationssprüche,LOC,-1.0,0.0,de,1
Kreml-Vertrauter,Kreml-Vertrauter,LOC,0.0,0.0,de,1
Ukra…,Ukra…,LOC,-0.7,0.0,de,1
Zeugen,Zeugen,LOC,0.0,0.0,de,1
Funke-Medien,Funke-Medien,LOC,-1.0,0.0,de,1
Kosit,Kosit,LOC,0.0,0.0,de,1
Kosice,Kosice,LOC,0.0,0.0,de,1
Kanal-Insel Jersey,Kanal-Insel Jersey,LOC,0.0,0.0,de,1
Metzger,Metzger,LOC,-0.6666666666666666,0.3333333333333333,de,1
Ljubljana,Ljubljana,LOC,0.0,0.0,de,1
Malmö,Malmö,LOC,0.0,0.0,de,1
Pr…,Pr…,LOC,0.0,0.0,de,1
Wetterprog,Wetterprog,LOC,0.0,0.0,de,1
Kaczyski,Kaczyski,LOC,1.0,0.0,de,1
Romnija,Romnija,LOC,0.0,1.0,de,1
Beitrittswilligen,Beitrittswilligen,LOC,-0.85,0.0,de,1
Reichsbürger-Szene,Reichsbürger-Szene,LOC,-0.35,0.5,de,1
Mumbai,Mumbai,LOC,0.0,0.0,de,1
Kohlekraftwerks Moorburg,Kohlekraftwerks Moorburg,LOC,0.0,0.0,de,1
Alternativ-Energien,Alternativ-Energien,LOC,0.0,0.0,de,1
Sta,Sta,LOC,0.0,0.0,de,1
Frischetheke,Frischetheke,LOC,0.35,0.5,de,1
Gasgeruch,Gasgeruch,LOC,0.0,0.0,de,1
Steuerhinterziehungsprozess,Steuerhinterziehungsprozess,LOC,0.7,0.0,de,1
Schneemannbauen,Schneemannbauen,LOC,-1.0,0.0,de,1
Notenbank-Sitzung,Notenbank-Sitzung,LOC,0.0,0.0,de,1
Heizkost,Heizkost,LOC,0.35,0.5,de,1
Salzburger,Salzburger,LOC,-0.35,0.5,de,1
Kaminbeschauungen,Kaminbeschauungen,LOC,0.0,1.0,de,1
Insges,Insges,LOC,0.0,0.0,de,1
Beitragseinna,Beitragseinna,LOC,0.0,0.0,de,1
Energiespar-Bemühungen,Energiespar-Bemühungen,LOC,0.0,0.0,de,1
Corona-Aufbaufonds,Corona-Aufbaufonds,LOC,0.0,0.0,de,1
Energiezwecke,Energiezwecke,LOC,0.0,0.0,de,1
Belchatow,Belchatow,LOC,0.0,0.0,de,1
Stocken,Stocken,LOC,0.0,0.0,de,1
Außenthermometer,Außenthermometer,LOC,0.0,1.0,de,1
Step,Step,LOC,0.0,0.0,de,1
Rodelverbot,Rodelverbot,LOC,0.0,0.0,de,1
Sankt Pete,Sankt Pete,LOC,0.0,0.0,de,1
Hrywnja,Hrywnja,LOC,0.0,0.0,de,1
Jerseys,Jerseys,LOC,0.0,0.0,de,1
Russl,Russl,LOC,0.0,0.0,de,1
Stadt Weimar,Stadt Weimar,LOC,0.0,0.0,de,1
Blankenfelde-Mahlow,Blankenfelde-Mahlow,LOC,0.0,0.0,de,1
BILD,BILD,LOC,0.85,0.0,de,1
Autobah,Autobah,LOC,0.0,0.0,de,1
Lambertz,Lambertz,LOC,0.0,0.0,de,1
Gasmangel,Gasmangel,LOC,-1.0,0.0,de,1
Gasspeicher-Verband,Gasspeicher-Verband,LOC,0.0,0.0,de,1
Sikela,Sikela,LOC,0.0,0.0,de,1
Odessas ++,Odessas ++,LOC,0.0,0.0,de,1
wiederhergestellt</li><li,wiederhergestellt</li><li,LOC,0.0,0.0,de,1
Lagerrä,Lagerrä,LOC,0.0,0.0,de,1
Klimakönig,Klimakönig,LOC,0.0,0.0,de,1
Hüttikon,Hüttikon,LOC,-0.7,0.0,de,1
die Schweiz,die Schweiz,LOC,0.15000000000000002,0.0,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,LOC,1.0,0.0,de,1
Telefon,Telefon,LOC,0.0,1.0,de,1
Bundesregi,Bundesregi,LOC,0.0,0.0,de,1
Bear Inn,Bear Inn,LOC,0.0,0.0,de,1
Blitzeis-Alarm,Blitzeis-Alarm,LOC,-0.7,0.0,de,1
Sachsens Straßen,Sachsens Straßen,LOC,0.0,0.0,de,1
Preis-Schock,Preis-Schock,LOC,0.0,0.0,de,1
Mittwoch Washington,Mittwoch Washington,LOC,0.0,0.0,de,1
Linzer,Linzer,LOC,0.0,0.0,de,1
Doppelansatz,Doppelansatz,LOC,-0.7,0.0,de,1
Bundespolizei,Bundespolizei,LOC,0.7,0.0,de,1
Allwetterbahn Brockencoaster,Allwetterbahn Brockencoaster,LOC,0.0,0.0,de,1
Spanische Regierung,Spanische Regierung,LOC,0.0,0.0,de,1
Moskaus +++,Moskaus +++,LOC,0.0,0.0,de,1
Desnianskiy,Desnianskiy,LOC,0.0,0.0,de,1
Angriff</li><li,Angriff</li><li,LOC,0.0,0.0,de,1
Heizungsausfälle,Heizungsausfälle,LOC,0.0,0.0,de,1
Angriffen</li><li,Angriffen</li><li,LOC,0.0,0.0,de,1
gefasst3.,gefasst3.,LOC,0.0,0.0,de,1
Schneeunfall,Schneeunfall,LOC,-1.0,0.0,de,1
Vance-Owen-Plan,Vance-Owen-Plan,LOC,0.0,0.0,de,1
Ex-Nato-General,Ex-Nato-General,LOC,0.0,1.0,de,1
Düsseldorfer Rheinufer,Düsseldorfer Rheinufer,LOC,0.0,0.0,de,1
Donezk Fot,Donezk Fot,LOC,0.0,0.0,de,1
Allwetterbahn,Allwetterbahn,LOC,0.0,0.0,de,1
Silvester-Video,Silvester-Video,LOC,0.2333333333333333,0.0,de,1
Silvester-Randale,Silvester-Randale,LOC,0.2333333333333333,0.0,de,1
Marinehafen Sewastopol,Marinehafen Sewastopol,LOC,0.0,0.0,de,1
Ciudad Juárez,Ciudad Juárez,LOC,0.0,0.0,de,1
Brit,Brit,LOC,0.85,0.0,de,1
Kalifornier,Kalifornier,LOC,0.85,0.0,de,1
Unwillkürliche,Unwillkürliche,LOC,-0.85,0.0,de,1
Städtetag,Städtetag,LOC,0.0,1.0,de,1
InflationIn,InflationIn,LOC,0.7,0.0,de,1
Charkiw +++ Russland,Charkiw +++ Russland,LOC,0.0,1.0,de,1
Fehlern,Fehlern,LOC,-0.75,0.25,de,1
Atom-Vorstoß,Atom-Vorstoß,LOC,0.0,0.0,de,1
