,phrase,label,sentiment,subjectivity,language,count
StockSnap,StockSnap,MISC,,,de,1
Direct-Line-Anleger,Direct-Line-Anleger,MISC,,,de,1
DEFENDER-Europe 22,DEFENDER-Europe 22,MISC,,,de,1
Hoffnung auf abflauende Inflation - Höchstand,Hoffnung auf abflauende Inflation - Höchstand,MISC,,,de,1
Die Hoffnung,Die Hoffnung,MISC,,,de,1
MDa,MDa,MISC,,,de,1
Haben & Sein,Haben & Sein,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Klima-Irrweg,Klima-Irrweg,MISC,,,de,1
Kohle-Protesten - Lützerath,Kohle-Protesten - Lützerath,MISC,,,de,1
Ski-Saison,Ski-Saison,MISC,0.0,0.0,de,1
TikTok-Video,TikTok-Video,MISC,,,de,1
SCHÜTZT,SCHÜTZT,MISC,,,de,1
Buch über Berliner Brennpunkte,Buch über Berliner Brennpunkte,MISC,,,de,1
bei238,bei238,MISC,,,de,1
Jahr um Jahr,Jahr um Jahr,MISC,,,de,1
Leasing,Leasing,MISC,,,de,1
Extreme Temperaturen,Extreme Temperaturen,MISC,,,de,1
Kampf um Kohle,Kampf um Kohle,MISC,,,de,1
kremltr,kremltr,MISC,,,de,1
Reservistenverbandes der Bundeswehr,Reservistenverbandes der Bundeswehr,MISC,,,de,1
Tag bei Truppenführung,Tag bei Truppenführung,MISC,,,de,1
Medienrecherche,Medienrecherche,MISC,,,de,1
Strom</li></ul,Strom</li></ul,MISC,,,de,1
Neue Angriffe Russlands,Neue Angriffe Russlands,MISC,,,de,1
Radpanzern AMX,Radpanzern AMX,MISC,,,de,1
Silvestern,Silvestern,MISC,,,de,1
Verhandlungsprozesses,Verhandlungsprozesses,MISC,,,de,1
Landmine explodiert - Zivilist,Landmine explodiert - Zivilist,MISC,,,de,1
Samstaga,Samstaga,MISC,,,de,1
Bild am Sonntag,Bild am Sonntag,MISC,,,de,1
Einspar-Eifer,Einspar-Eifer,MISC,,,de,1
Energie-In,Energie-In,MISC,,,de,1
Kiosk-Mörder,Kiosk-Mörder,MISC,,,de,1
Marder-Schützenpanzern,Marder-Schützenpanzern,MISC,,,de,1
Helden auf der Flucht,Helden auf der Flucht,MISC,,,de,1
herg,herg,MISC,,,de,1
Russische Truppen mit Geländegewinnen,Russische Truppen mit Geländegewinnen,MISC,,,de,1
Russisches Staats-TV,Russisches Staats-TV,MISC,,,de,1
Bomben-Brüder,Bomben-Brüder,MISC,,,de,1
Terrorismus-Gefahr,Terrorismus-Gefahr,MISC,,,de,1
Fußball-Weltmeisterschaft in,Fußball-Weltmeisterschaft in,MISC,,,de,1
Minikraftwerke für alle,Minikraftwerke für alle,MISC,,,de,1
Luftraums</li><li,Luftraums</li><li,MISC,,,de,1
"Peacock

 
 Poker Face","Peacock

 
 Poker Face",MISC,,,de,1
Poker Face,Poker Face,MISC,,,de,1
Anwaltsgespräch,Anwaltsgespräch,MISC,,,de,1
FOCUS-online-Experte Carsten Zim,FOCUS-online-Experte Carsten Zim,MISC,,,de,1
Institutionen,Institutionen,MISC,,,de,1
Süddeutschen Ze,Süddeutschen Ze,MISC,,,de,1
Mörder auf der Flucht,Mörder auf der Flucht,MISC,,,de,1
Ein Herz für Kinder,Ein Herz für Kinder,MISC,,,de,1
Silvester #Böllern,Silvester #Böllern,MISC,,,de,1
Zunäch,Zunäch,MISC,,,de,1
Die Hoffnung au…,Die Hoffnung au…,MISC,,,de,1
Alles fahrt Schii,Alles fahrt Schii,MISC,,,de,1
Raus aus der Kälte,Raus aus der Kälte,MISC,,,de,1
Munitionslager-Explosion,Munitionslager-Explosion,MISC,,,de,1
Lancet-Kamikaze-Drohnen,Lancet-Kamikaze-Drohnen,MISC,,,de,1
Angriffen +++,Angriffen +++,MISC,,,de,1
Strom-Engpässe,Strom-Engpässe,MISC,,,de,1
verheerenden russischen Raketenangriff,verheerenden russischen Raketenangriff,MISC,,,de,1
Russischer Propagandist,Russischer Propagandist,MISC,,,de,1
Ukrainisches,Ukrainisches,MISC,,,de,1
Überfall auf Geldtransporter,Überfall auf Geldtransporter,MISC,,,de,1
Raketenangriff auf,Raketenangriff auf,MISC,,,de,1
Schwarzen Meer</l,Schwarzen Meer</l,MISC,,,de,1
Tupolew-B,Tupolew-B,MISC,,,de,1
Russlands Parlamentspräsident,Russlands Parlamentspräsident,MISC,,,de,1
Russi… Tag,Russi… Tag,MISC,,,de,1
UN-Sondertribunal,UN-Sondertribunal,MISC,,,de,1
Closed,Closed,MISC,,,de,1
Polizei-Chef,Polizei-Chef,MISC,0.0,0.0,de,1
Raketenangriff auf Wohnhaus,Raketenangriff auf Wohnhaus,MISC,,,de,1
Why closed,Why closed,MISC,,,de,1
Todesopfer auf 30,Todesopfer auf 30,MISC,,,de,1
Mafia in,Mafia in,MISC,,,de,1
Vermögenszuwächse,Vermögenszuwächse,MISC,,,de,1
Oxfam-Bericht zerlegt Mär,Oxfam-Bericht zerlegt Mär,MISC,,,de,1
Survival of the Richest,Survival of the Richest,MISC,,,de,1
Generaldir,Generaldir,MISC,,,de,1
Geschenk aus der Ukraine,Geschenk aus der Ukraine,MISC,,,de,1
Triumph der Autokraten,Triumph der Autokraten,MISC,,,de,1
Kommt Putin,Kommt Putin,MISC,,,de,1
Verbrechen im Ukrainekrieg,Verbrechen im Ukrainekrieg,MISC,,,de,1
GPS,GPS,MISC,,,de,1
Raketenangriff auf Dnipro,Raketenangriff auf Dnipro,MISC,,,de,1
Ermorden,Ermorden,MISC,,,de,1
Egal ob Regen,Egal ob Regen,MISC,,,de,1
Schlags,Schlags,MISC,,,de,1
Deutsche Wintersportorte,Deutsche Wintersportorte,MISC,,,de,1
Lützerath-Verteidiger,Lützerath-Verteidiger,MISC,,,de,1
Mein Herz,Mein Herz,MISC,,,de,1
Schwedens Kehrtwende,Schwedens Kehrtwende,MISC,,,de,1
Aufschub um zwölf Jahre,Aufschub um zwölf Jahre,MISC,,,de,1
S-Bahn-Kabel,S-Bahn-Kabel,MISC,,,de,1
Baum laut Bundespolizei,Baum laut Bundespolizei,MISC,,,de,1
Russen-Generäle,Russen-Generäle,MISC,0.0,0.0,de,1
SPD-Fraktionsklausur,SPD-Fraktionsklausur,MISC,,,de,1
Energiepreisbremse,Energiepreisbremse,MISC,,,de,1
UniperDer Bund,UniperDer Bund,MISC,,,de,1
Die Flucht des verurteilten,Die Flucht des verurteilten,MISC,,,de,1
Gefangenenflucht,Gefangenenflucht,MISC,,,de,1
Verteidigungsbereitschaft der Ukrainer,Verteidigungsbereitschaft der Ukrainer,MISC,,,de,1
slowenischen,slowenischen,MISC,,,de,1
Iris-T-Lieferung,Iris-T-Lieferung,MISC,,,de,1
Held im Schafspelz,Held im Schafspelz,MISC,,,de,1
Dicke Handschuhe,Dicke Handschuhe,MISC,,,de,1
DIW-Ökonomin,DIW-Ökonomin,MISC,,,de,1
Brichta und Bell,Brichta und Bell,MISC,,,de,1
Vilma,Vilma,MISC,,,de,1
Mann und Frau,Mann und Frau,MISC,,,de,1
IT-Fachfrau,IT-Fachfrau,MISC,,,de,1
Krieg in Ukraine,Krieg in Ukraine,MISC,,,de,1
Politik-Redakteur,Politik-Redakteur,MISC,,,de,1
Sportschützen,Sportschützen,MISC,,,de,1
Frühmorgens in der Kälte die Scheiben,Frühmorgens in der Kälte die Scheiben,MISC,,,de,1
Munitionsengpässe,Munitionsengpässe,MISC,,,de,1
Schlimme Unfälle,Schlimme Unfälle,MISC,,,de,1
"Jahr 

explodiert","Jahr 

explodiert",MISC,,,de,1
Orkan weht den Winter,Orkan weht den Winter,MISC,,,de,1
Henley Passport Index,Henley Passport Index,MISC,,,de,1
Frieden im Krieg,Frieden im Krieg,MISC,,,de,1
Kiew EInheiten,Kiew EInheiten,MISC,,,de,1
Die angebliche Feuerpause,Die angebliche Feuerpause,MISC,,,de,1
Warum Ukrainer,Warum Ukrainer,MISC,,,de,1
IeleOhv,IeleOhv,MISC,,,de,1
Wetterlage - Baum,Wetterlage - Baum,MISC,,,de,1
Armee-Führung,Armee-Führung,MISC,,,de,1
Schlechtes Vorzeichen,Schlechtes Vorzeichen,MISC,,,de,1
Systemrivali,Systemrivali,MISC,,,de,1
Die Zaungäste des,Die Zaungäste des,MISC,,,de,1
Raketeneinschlags in Polen,Raketeneinschlags in Polen,MISC,,,de,1
"Starship""-Riesenrakete","Starship""-Riesenrakete",MISC,,,de,1
Verwirrung nach Lichtblitz,Verwirrung nach Lichtblitz,MISC,,,de,1
Großmanöver,Großmanöver,MISC,0.0,0.0,de,1
ERR,ERR,MISC,,,de,1
Der russische Inlandsgeheimdienst,Der russische Inlandsgeheimdienst,MISC,,,de,1
ol><li>„Lässt,ol><li>„Lässt,MISC,,,de,1
FDP-P,FDP-P,MISC,,,de,1
Dieses von,Dieses von,MISC,,,de,1
Erfolgsstück über das Leben des schwulen Tanz-Weltstars,Erfolgsstück über das Leben des schwulen Tanz-Weltstars,MISC,,,de,1
Blitzfrühling,Blitzfrühling,MISC,,,de,1
Flucht aus Russland,Flucht aus Russland,MISC,,,de,1
Mediazone,Mediazone,MISC,,,de,1
Deutsche Speicherbetreiber,Deutsche Speicherbetreiber,MISC,,,de,1
Mangellage,Mangellage,MISC,0.0,0.0,de,1
Gas-Not,Gas-Not,MISC,,,de,1
russische Drohnenangriffe,russische Drohnenangriffe,MISC,,,de,1
Winterausbildungszeit,Winterausbildungszeit,MISC,,,de,1
Explosion der Monsterrakete,Explosion der Monsterrakete,MISC,,,de,1
FATA,FATA,MISC,,,de,1
Strom-Totalausfall,Strom-Totalausfall,MISC,,,de,1
Volksverrat“-Vorwurf,Volksverrat“-Vorwurf,MISC,,,de,1
Die europäischen Länder,Die europäischen Länder,MISC,,,de,1
SIPRI-Bericht,SIPRI-Bericht,MISC,,,de,1
Myanmar,Myanmar,MISC,0.0,0.0,de,1
Kabinett,Kabinett,MISC,,,de,1
Warum dir im Homeoffice,Warum dir im Homeoffice,MISC,,,de,1
Wollponcho,Wollponcho,MISC,,,de,1
Nacht auf den Sonntag,Nacht auf den Sonntag,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
Zeit +++,Zeit +++,MISC,,,de,1
russischen Armee +++ Polen,russischen Armee +++ Polen,MISC,,,de,1
Kampf gegen Übergewicht,Kampf gegen Übergewicht,MISC,,,de,1
Verletztenzahl in,Verletztenzahl in,MISC,,,de,1
Kampfjet-Zwischenfall,Kampfjet-Zwischenfall,MISC,,,de,1
Flugabwehrraketensysteme,Flugabwehrraketensysteme,MISC,,,de,1
Britischer Premier,Britischer Premier,MISC,,,de,1
Energiealternativen,Energiealternativen,MISC,,,de,1
CDU-Chef bei Maischberger,CDU-Chef bei Maischberger,MISC,,,de,1
Nächtelang,Nächtelang,MISC,,,de,1
Großkreuz für falsche Politik,Großkreuz für falsche Politik,MISC,,,de,1
Märkte Insight,Märkte Insight,MISC,,,de,1
KW46/22,KW46/22,MISC,,,de,1
Dutzende Videos,Dutzende Videos,MISC,,,de,1
Genfer,Genfer,MISC,,,de,1
Vernichtungsrausch,Vernichtungsrausch,MISC,,,de,1
G20-Konferenz,G20-Konferenz,MISC,,,de,1
Nebeneffekt.<strong><em,Nebeneffekt.<strong><em,MISC,,,de,1
Emil Mura.</em,Emil Mura.</em,MISC,,,de,1
Not,Not,MISC,,,de,1
Jeans und,Jeans und,MISC,,,de,1
Russische Tanker,Russische Tanker,MISC,,,de,1
Wieder große Angst,Wieder große Angst,MISC,,,de,1
Die letzte Nacht von Isar,Die letzte Nacht von Isar,MISC,,,de,1
Kernkraft-Fan,Kernkraft-Fan,MISC,,,de,1
Mo­mentaufnahmen,Mo­mentaufnahmen,MISC,,,de,1
Bundeswirtschafts­minister,Bundeswirtschafts­minister,MISC,,,de,1
Invasion der Ukraine +++,Invasion der Ukraine +++,MISC,,,de,1
Deutsch-Russisches,Deutsch-Russisches,MISC,,,de,1
Bedienmannschaften,Bedienmannschaften,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
False Flag“-Angriffen,False Flag“-Angriffen,MISC,,,de,1
eO Pleplleup,eO Pleplleup,MISC,,,de,1
Das sagte der Schweizer,Das sagte der Schweizer,MISC,,,de,1
Homeoffice-Pauschale Geld,Homeoffice-Pauschale Geld,MISC,,,de,1
Ungar,Ungar,MISC,0.0,0.0,de,1
So viel Retter-Kohle,So viel Retter-Kohle,MISC,,,de,1
Flucht vor Polizei,Flucht vor Polizei,MISC,,,de,1
UkraineDieses,UkraineDieses,MISC,,,de,1
Wintereinbruch – Chaos auf den Straßen,Wintereinbruch – Chaos auf den Straßen,MISC,,,de,1
Explosion an Gaspipeline,Explosion an Gaspipeline,MISC,,,de,1
Protesten im Iran,Protesten im Iran,MISC,,,de,1
Atomkraft und Gas,Atomkraft und Gas,MISC,,,de,1
Gut ein Jahr nach,Gut ein Jahr nach,MISC,,,de,1
Feindbild Queerness,Feindbild Queerness,MISC,,,de,1
Tandem-Solarzellen,Tandem-Solarzellen,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Voriges Jahr,Voriges Jahr,MISC,,,de,1
Der Mann habe Gas,Der Mann habe Gas,MISC,,,de,1
Der Mann gibt Gas und flüchtet,Der Mann gibt Gas und flüchtet,MISC,,,de,1
Siemens Energy When browsing with ads,Siemens Energy When browsing with ads,MISC,,,de,1
Schach-WM :,Schach-WM :,MISC,,,de,1
Metallabschluss,Metallabschluss,MISC,,,de,1
Schach-WM,Schach-WM,MISC,,,de,1
Süddeu… Die WELT,Süddeu… Die WELT,MISC,,,de,1
Luftangriffen +++,Luftangriffen +++,MISC,,,de,1
Krisen,Krisen,MISC,,,de,1
T-14,T-14,MISC,,,de,1
Armata,Armata,MISC,,,de,1
Theoretisch,Theoretisch,MISC,,,de,1
Quarantäne,Quarantäne,MISC,,,de,1
Para-Sport,Para-Sport,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Toter und Verletzte,Toter und Verletzte,MISC,,,de,1
Abkommens zur Verschiffung von ukrainischem Getreide,Abkommens zur Verschiffung von ukrainischem Getreide,MISC,,,de,1
Asien-Pazifik-Staaten,Asien-Pazifik-Staaten,MISC,,,de,1
Täter +++ USA,Täter +++ USA,MISC,,,de,1
Frieden in Freiheit,Frieden in Freiheit,MISC,,,de,1
Alarm… We use cookies and data to<,Alarm… We use cookies and data to<,MISC,,,de,1
Pass,Pass,MISC,,,de,1
G…,G…,MISC,,,de,1
Georgien-Krieg 2008,Georgien-Krieg 2008,MISC,,,de,1
Valentinstags,Valentinstags,MISC,,,de,1
GA,GA,MISC,,,de,1
ProSiebenSat.1,ProSiebenSat.1,MISC,,,de,1
Current Time TV,Current Time TV,MISC,,,de,1
Oligarchen,Oligarchen,MISC,0.0,0.0,de,1
Olympische,Olympische,MISC,,,de,1
Coronakrise,Coronakrise,MISC,,,de,1
neuen russischen Raketenangriffen,neuen russischen Raketenangriffen,MISC,,,de,1
Vanguard-Ökonomin Roxane Spitznagel,Vanguard-Ökonomin Roxane Spitznagel,MISC,,,de,1
Saugroboter-Angebote,Saugroboter-Angebote,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Es gibt neue Informationen zu Plänen Russlands,Es gibt neue Informationen zu Plänen Russlands,MISC,,,de,1
Kaufprogramme,Kaufprogramme,MISC,,,de,1
GPT-4,GPT-4,MISC,,,de,1
Christus – Was Putins,Christus – Was Putins,MISC,,,de,1
Getreideabkommens ++,Getreideabkommens ++,MISC,,,de,1
Nick1,Nick1,MISC,,,de,1
Telegram-Kanäle,Telegram-Kanäle,MISC,0.7,0.0,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Kämpfen im,Kämpfen im,MISC,,,de,1
Die Flucht des radikalen,Die Flucht des radikalen,MISC,,,de,1
Indischer,Indischer,MISC,,,de,1
Die Fabel,Die Fabel,MISC,,,de,1
Tesla ge… We use cookies and data to<,Tesla ge… We use cookies and data to<,MISC,,,de,1
/li><li>,/li><li>,MISC,,,de,1
Ostwestfal,Ostwestfal,MISC,,,de,1
Fabel,Fabel,MISC,,,de,1
Ohne Strategieveränderung des Westens,Ohne Strategieveränderung des Westens,MISC,,,de,1
Schlachtfeld - Wagner-Söldner,Schlachtfeld - Wagner-Söldner,MISC,,,de,1
Zwei junge Kannibalen auf der Flucht,Zwei junge Kannibalen auf der Flucht,MISC,,,de,1
Alles Lügen,Alles Lügen,MISC,,,de,1
weltlich-politisch,weltlich-politisch,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Flucht aus Sudan,Flucht aus Sudan,MISC,,,de,1
Youtube-Videos,Youtube-Videos,MISC,,,de,1
Flucht in die,Flucht in die,MISC,,,de,1
Olha Zhurba,Olha Zhurba,MISC,,,de,1
Uniper-Töchter,Uniper-Töchter,MISC,,,de,1
Ein Mann geht,Ein Mann geht,MISC,,,de,1
Barbarische Methoden,Barbarische Methoden,MISC,,,de,1
CDU-Sprecher Throm,CDU-Sprecher Throm,MISC,,,de,1
Dritten Reiches,Dritten Reiches,MISC,,,de,1
Hitler-Tagebücher,Hitler-Tagebücher,MISC,,,de,1
Zwei alte weiße Männer,Zwei alte weiße Männer,MISC,,,de,1
Überfal,Überfal,MISC,,,de,1
imperial,imperial,MISC,,,de,1
Wetter NRW,Wetter NRW,MISC,,,de,1
Neuer Weltkrieg,Neuer Weltkrieg,MISC,,,de,1
OWL,OWL,MISC,,,de,1
Aus­tralier,Aus­tralier,MISC,,,de,1
Nuklear-Gau,Nuklear-Gau,MISC,,,de,1
Nato-Strategin,Nato-Strategin,MISC,,,de,1
Jahr</li><li,Jahr</li><li,MISC,,,de,1
Online-Lehre,Online-Lehre,MISC,,,de,1
Raubüberfall auf Supermarkt,Raubüberfall auf Supermarkt,MISC,,,de,1
Freiheitskampf,Freiheitskampf,MISC,,,de,1
Jan,Jan,MISC,,,de,1
Kampf gegen CO2-Emissionen,Kampf gegen CO2-Emissionen,MISC,,,de,1
Frieden prägen das Fest,Frieden prägen das Fest,MISC,,,de,1
Wieder schlugen russische Raketen,Wieder schlugen russische Raketen,MISC,,,de,1
Treffens,Treffens,MISC,0.0,0.0,de,1
G7-Demokratien,G7-Demokratien,MISC,,,de,1
Leaks,Leaks,MISC,,,de,1
Schwierigkeiten</li><li,Schwierigkeiten</li><li,MISC,,,de,1
US-Geheimdokumente,US-Geheimdokumente,MISC,,,de,1
Ärger über Immobilien-Konzern,Ärger über Immobilien-Konzern,MISC,,,de,1
E-Ma,E-Ma,MISC,,,de,1
<ul><li>20:37 Uhr,<ul><li>20:37 Uhr,MISC,,,de,1
Herr Berger,Herr Berger,MISC,,,de,1
Ostermärschen,Ostermärschen,MISC,,,de,1
Frieden und Ab­rüstung,Frieden und Ab­rüstung,MISC,,,de,1
Leak der Dokumente,Leak der Dokumente,MISC,,,de,1
Durchgestochene US-Dokumente,Durchgestochene US-Dokumente,MISC,,,de,1
Krimbesatzer,Krimbesatzer,MISC,,,de,1
Gaslieferverträge,Gaslieferverträge,MISC,,,de,1
Jugend in Deutschland,Jugend in Deutschland,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Zalando und die Explosion,Zalando und die Explosion,MISC,,,de,1
Club,Club,MISC,,,de,1
Leak von US-Geheimdienstinformationen,Leak von US-Geheimdienstinformationen,MISC,,,de,1
Krypto-Aktien,Krypto-Aktien,MISC,,,de,1
World Economic Outlook,World Economic Outlook,MISC,,,de,1
Der Ausstieg,Der Ausstieg,MISC,,,de,1
Bevorstehender Atomausstieg,Bevorstehender Atomausstieg,MISC,,,de,1
Kohle-Koalition,Kohle-Koalition,MISC,,,de,1
Atomkraft-Aus,Atomkraft-Aus,MISC,,,de,1
Winter-WM,Winter-WM,MISC,,,de,1
Militär-Off,Militär-Off,MISC,,,de,1
kWh,kWh,MISC,,,de,1
Ein unvorsichtiger Witz,Ein unvorsichtiger Witz,MISC,,,de,1
Russische Invasion: Krieg in der Ukraine,Russische Invasion: Krieg in der Ukraine,MISC,,,de,1
Flucht - Polizei,Flucht - Polizei,MISC,,,de,1
Vertrautes Bild,Vertrautes Bild,MISC,,,de,1
Betrunken und kein Führerschein,Betrunken und kein Führerschein,MISC,,,de,1
Casablanca,Casablanca,MISC,,,de,1
Flucht vor den Nazis,Flucht vor den Nazis,MISC,,,de,1
Transatlantic,Transatlantic,MISC,,,de,1
Syrien-Offensive,Syrien-Offensive,MISC,,,de,1
Demonstrativer,Demonstrativer,MISC,,,de,1
Regnerische Feiertage,Regnerische Feiertage,MISC,,,de,1
Ungarischer Nationaltrotz,Ungarischer Nationaltrotz,MISC,,,de,1
-(lt,-(lt,MISC,,,de,1
Hannoverschen,Hannoverschen,MISC,,,de,1
Waffenstillstand in der Ukraine,Waffenstillstand in der Ukraine,MISC,,,de,1
Yankee-Imperium,Yankee-Imperium,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
Ostdeutschen Abs,Ostdeutschen Abs,MISC,,,de,1
Unangenehme Stille,Unangenehme Stille,MISC,,,de,1
Abwarten,Abwarten,MISC,,,de,1
Corona-Maßnahmen,Corona-Maßnahmen,MISC,,,de,1
Solarstrom-Zuwachs,Solarstrom-Zuwachs,MISC,,,de,1
Browser,Browser,MISC,,,de,1
Der russische Angriffskrieg auf die Ukraine,Der russische Angriffskrieg auf die Ukraine,MISC,,,de,1
Die Spuren des Leaks,Die Spuren des Leaks,MISC,,,de,1
Kreml-Überläufer,Kreml-Überläufer,MISC,,,de,1
Gesünder,Gesünder,MISC,,,de,1
Liv…,Liv…,MISC,,,de,1
Aufnahme aus dem Jahr 2022.,Aufnahme aus dem Jahr 2022.,MISC,,,de,1
Chinesisch,Chinesisch,MISC,,,de,1
Kreml-nahe Fake-Anrufer,Kreml-nahe Fake-Anrufer,MISC,,,de,1
Kriegsdienstverweigerung |,Kriegsdienstverweigerung |,MISC,,,de,1
Nord-Stream-E,Nord-Stream-E,MISC,,,de,1
Nord-St,Nord-St,MISC,,,de,1
Abzug aus,Abzug aus,MISC,,,de,1
Personalmangel,Personalmangel,MISC,,,de,1
Appelle und Warnungen,Appelle und Warnungen,MISC,,,de,1
AKW-Reserve,AKW-Reserve,MISC,,,de,1
Konjunkturausblick,Konjunkturausblick,MISC,0.0,0.0,de,1
Inflation und Bankenkrise,Inflation und Bankenkrise,MISC,,,de,1
DDR-MiG-29 der Ukraine,DDR-MiG-29 der Ukraine,MISC,,,de,1
De…,De…,MISC,1.0,0.0,de,1
Atomausstieg,Atomausstieg,MISC,,,de,1
Ein Mann sei  ,Ein Mann sei  ,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Linke-Position +++,Linke-Position +++,MISC,,,de,1
Belarussen,Belarussen,MISC,0.0,0.0,de,1
Isar 2-Abschaltung,Isar 2-Abschaltung,MISC,,,de,1
Manövers,Manövers,MISC,,,de,1
Lk,Lk,MISC,,,de,1
Flugabwehr-Raketensyst,Flugabwehr-Raketensyst,MISC,,,de,1
C,C,MISC,,,de,1
Bürgerkrieg +++,Bürgerkrieg +++,MISC,,,de,1
Die Europäische Union,Die Europäische Union,MISC,,,de,1
Mord an Blogger Tatarski +++,Mord an Blogger Tatarski +++,MISC,,,de,1
Bürgerkrieg im Land,Bürgerkrieg im Land,MISC,,,de,1
FAS widerspri…,FAS widerspri…,MISC,,,de,1
W… We use cookies and data to<,W… We use cookies and data to<,MISC,,,de,1
Ein Paar,Ein Paar,MISC,,,de,1
Winteroffensive,Winteroffensive,MISC,,,de,1
Hammer-Angriff in Taxi,Hammer-Angriff in Taxi,MISC,,,de,1
Orthodoxe Ostern,Orthodoxe Ostern,MISC,,,de,1
Der russisch-orthodoxe Patriarch,Der russisch-orthodoxe Patriarch,MISC,,,de,1
Deutscher Atomausstieg,Deutscher Atomausstieg,MISC,,,de,1
Winterliche,Winterliche,MISC,,,de,1
Russische … We use cookies and data to<,Russische … We use cookies and data to<,MISC,,,de,1
Dating-Platt,Dating-Platt,MISC,,,de,1
Putin-Spioninnen,Putin-Spioninnen,MISC,,,de,1
Ein Hauch von Schnee,Ein Hauch von Schnee,MISC,,,de,1
Der kurze Wintereinbruch,Der kurze Wintereinbruch,MISC,,,de,1
Hilfen für Reiche,Hilfen für Reiche,MISC,,,de,1
ran,ran,MISC,,,de,1
Deutschem,Deutschem,MISC,,,de,1
Bayern-Stars,Bayern-Stars,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Newsweek,Newsweek,MISC,,,de,1
Dramatischer Notruf in den,Dramatischer Notruf in den,MISC,,,de,1
Ver…,Ver…,MISC,,,de,1
Ungemütliches,Ungemütliches,MISC,,,de,1
Russen raus!“-Plakaten,Russen raus!“-Plakaten,MISC,,,de,1
China-Reise,China-Reise,MISC,,,de,1
Warren Buffet,Warren Buffet,MISC,,,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,MISC,,,de,1
PG,PG,MISC,,,de,1
HWWI-Rohstoffpreisindex,HWWI-Rohstoffpreisindex,MISC,,,de,1
Inflationstrend,Inflationstrend,MISC,,,de,1
HWWI-Preisindex,HWWI-Preisindex,MISC,,,de,1
ARD-Morgenmagaz,ARD-Morgenmagaz,MISC,,,de,1
Black Friday inzwi,Black Friday inzwi,MISC,,,de,1
Charging Bull,Charging Bull,MISC,,,de,1
Neue Analyse,Neue Analyse,MISC,,,de,1
äthiopischen,äthiopischen,MISC,,,de,1
Der deuts,Der deuts,MISC,,,de,1
PODCAST,PODCAST,MISC,,,de,1
Mutmaßliches Enthauptungsvideo,Mutmaßliches Enthauptungsvideo,MISC,,,de,1
Krim-Besatzer,Krim-Besatzer,MISC,,,de,1
Akribisch,Akribisch,MISC,,,de,1
Frieden schaffen!,Frieden schaffen!,MISC,,,de,1
Indonesisches,Indonesisches,MISC,,,de,1
Allgäu-Woche,Allgäu-Woche,MISC,,,de,1
Das perfekte Dinner,Das perfekte Dinner,MISC,,,de,1
Anschlag auf Blogger,Anschlag auf Blogger,MISC,,,de,1
Mord an russischem Blogger,Mord an russischem Blogger,MISC,,,de,1
Militärbloggers Tatarski,Militärbloggers Tatarski,MISC,,,de,1
Ein Porträt des russischen,Ein Porträt des russischen,MISC,,,de,1
Mord an Blogger Tatarski,Mord an Blogger Tatarski,MISC,,,de,1
Disney-Plus-Abo,Disney-Plus-Abo,MISC,,,de,1
Zwei-Prozent,Zwei-Prozent,MISC,,,de,1
Putsches +++,Putsches +++,MISC,,,de,1
Verwandeln Sie Ihre Sorgen,Verwandeln Sie Ihre Sorgen,MISC,,,de,1
Schwimmende LNG-Terminals,Schwimmende LNG-Terminals,MISC,,,de,1
ArgentinienDie,ArgentinienDie,MISC,,,de,1
Waffenstillstand und Gemeinsame Sicherheit jetzt!,Waffenstillstand und Gemeinsame Sicherheit jetzt!,MISC,,,de,1
OSZE-Sitzung,OSZE-Sitzung,MISC,,,de,1
Zweiten Weltkrieges,Zweiten Weltkrieges,MISC,,,de,1
Interne chinapolitische Leitlinien,Interne chinapolitische Leitlinien,MISC,,,de,1
grüne Ideologin,grüne Ideologin,MISC,,,de,1
Mein Abschied von Khartum,Mein Abschied von Khartum,MISC,,,de,1
Krieg im Sudan,Krieg im Sudan,MISC,,,de,1
Übergriffe:,Übergriffe:,MISC,,,de,1
Financial Times,Financial Times,MISC,,,de,1
Die sieben führenden Industrienationen,Die sieben führenden Industrienationen,MISC,,,de,1
Luftangriff auf Heimatstadt,Luftangriff auf Heimatstadt,MISC,,,de,1
Frieden in der Region,Frieden in der Region,MISC,,,de,1
Jugen,Jugen,MISC,,,de,1
New,New,MISC,0.0,0.0,de,1
